<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:06516a0ad3bcb02c77c8c4a3d8c21d8b281985ad408c2794dc3997dc7d1f12b0
size 34548
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
1.51242988722886e-37 0.395960527354694 0.807 0.62 3.02969955009686e-33 "3" "MT1F"
1.60684379705386e-37 0.32202669118288 0.89 0.816 3.21882949425829e-33 "3" "PLOD1"
1.64360328952303e-37 0.29822239680098 0.884 0.753 3.29246610957252e-33 "3" "A1BG"
2.03566342866381e-36 0.329768078994959 0.948 0.884 4.07784098029935e-32 "3" "LMO3"
4.41173326165591e-34 0.310850350997233 0.963 0.889 8.83758406974911e-30 "3" "PPP1R3B"
2.66921548695754e-33 0.32197451313887 0.673 0.457 5.34697246347335e-29 "3" "PDK1"
1.97744677207469e-31 0.318346970654891 0.654 0.407 3.96122137382001e-27 "3" "NDRG1"
3.32206057705509e-31 0.278972081924888 0.872 0.774 6.65475174795677e-27 "3" "SSBP2"
9.74437710306569e-31 0.307015508558453 0.991 0.963 1.95199362128612e-26 "3" "SAT1"
1.17026232860387e-30 0.275355772009415 0.976 0.955 2.34426949665927e-26 "3" "COPS2"
6.35072827923442e-30 0.279605744928021 0.801 0.633 1.27217788889624e-25 "3" "ABCB7"
7.6821292336648e-30 0.261523465725816 0.697 0.469 1.53888412808773e-25 "3" "ALDH6A1"
1.75702495990638e-29 0.280776168919226 0.706 0.516 3.51967239968447e-25 "3" "ANKRD44"
2.51108463612974e-29 0.306651878942561 0.7 0.441 5.03020474309509e-25 "3" "HIST1H2BG"
1.14382380172899e-28 0.286275183474356 0.691 0.53 2.29130783962351e-24 "3" "LZTFL1"
6.17074560218257e-28 0.314779922156929 0.502 0.269 1.23612375902921e-23 "3" "HIST1H2AE"
9.53468180678486e-28 0.26344250598792 0.841 0.686 1.90998745953514e-23 "3" "ARMCX1"
1.01681114037095e-24 0.263712874257552 0.703 0.524 2.03687607639108e-20 "3" "CHL1"
2.23576000291787e-24 0.332599085565896 0.78 0.736 4.47867443784507e-20 "3" "ZNF581"
1.32574017832621e-23 0.264309756017165 0.703 0.529 2.65572272522306e-19 "3" "FLCN"
2.87477614735907e-22 0.261465519822962 0.636 0.437 5.7587515783897e-18 "3" "MYLIP"
1.7665385596739e-20 0.278406709942727 0.991 0.923 3.53873004273875e-16 "3" "GEM"
5.96235631527675e-20 0.26566525338387 0.982 0.983 1.19437921707624e-15 "3" "TNC"
6.50328902594944e-14 0.338954162002312 0.933 0.931 1.30273885767819e-09 "3" "ID1"
1.20659840797144e-06 0.26648881430776 0.673 0.668 0.0241705793084839 "3" "DDIT4"
0.00681886913691891 0.285664646279459 0.391 0.334 1 "3" "FABP7"
9.6200707741452e-131 0.768288406071987 0.907 0.038 1.92709257747677e-126 "4" "RAB32"
4.16204651754301e-120 0.430188862277133 0.674 0.019 8.33741158394215e-116 "4" "S100A9"
4.55079247761056e-66 0.725787012382736 1 0.124 9.11614749114947e-62 "4" "CLVS2"
2.73531904639989e-38 2.84527972870899 1 0.328 5.47939111374827e-34 "4" "FABP7"
1.21848363283622e-37 0.674481664922055 0.837 0.168 2.44086641329751e-33 "4" "SERPINB4"
8.89048750321549e-28 0.921162829704787 1 0.895 1.78094245664413e-23 "4" "PKIB"
1.9298455416163e-27 0.622985527911758 1 0.989 3.86586658896578e-23 "4" "RIDA"
5.1457837129565e-27 0.523048961607859 0.884 0.257 1.03080339337945e-22 "4" "CD79A"
1.3823892254004e-26 0.613333213265459 1 0.984 2.76920209632208e-22 "4" "RWDD1"
6.9769141575005e-25 0.609041965248443 1 0.526 1.3976154440305e-20 "4" "ERICH5"
1.51458647105644e-24 0.375343683356095 0.814 0.192 3.03401961882026e-20 "4" "STEAP3"
1.57573136119744e-24 0.508177616029567 0.953 0.347 3.1565050627507e-20 "4" "SMPDL3A"
2.00065735479066e-24 0.480023149399818 1 1 4.00771681311665e-20 "4" "S100A11"
3.20278153707345e-23 1.16936613675384 0.977 0.576 6.41581197506553e-19 "4" "PGLYRP2"
3.70397634882398e-23 0.779277677594967 0.977 0.567 7.4198054219642e-19 "4" "AKAP12"
1.19341152592262e-22 0.732634974548657 0.86 0.333 2.39064196872819e-18 "4" "MIR3945HG"
1.82815460749094e-21 0.593000296628119 1 0.97 3.66215930972585e-17 "4" "PPP1R1A"
2.45195668377696e-21 0.663979692315958 1 0.823 4.911759628942e-17 "4" "ADRB3"
4.05965740879952e-21 0.423394508799367 1 0.999 8.1323057213072e-17 "4" "NRDC"
9.35062449633234e-21 0.373605557608423 0.605 0.128 1.87311709910529e-16 "4" "TM4SF1"
1.35906717883137e-20 0.508484254137467 1 0.865 2.72248337263499e-16 "4" "SQOR"
2.47513214203225e-20 0.495035939157464 1 0.707 4.95818470691901e-16 "4" "RNF175"
2.50396649228066e-20 0.445834194994748 0.837 0.29 5.01594567733663e-16 "4" "DSE"
4.36324077085823e-20 0.478080001629866 0.977 0.502 8.7404439121832e-16 "4" "LRRC49"
6.92505511039983e-20 0.558775680039119 1 0.953 1.38722703971529e-15 "4" "EMP2"
8.17581411788992e-20 0.432068061691669 0.86 0.262 1.63777908409571e-15 "4" "ANGPTL4"
1.26697443804245e-19 0.620646913023823 1 0.779 2.53800319428664e-15 "4" "NCOA7"
1.40180693079902e-19 0.630797652311128 0.953 0.529 2.8080996437766e-15 "4" "AL844908.1"
1.83807974584612e-19 0.860957190169331 0.977 0.607 3.68204134687894e-15 "4" "AL683813.1"
5.15531961077194e-19 0.560980027289597 1 0.767 1.03271362442983e-14 "4" "PTPN5"
6.97078568147281e-19 0.41078175941194 1 0.487 1.39638778771263e-14 "4" "PRG4"
1.18032147783524e-18 0.444374406715691 0.744 0.26 2.36441998439955e-14 "4" "MAB21L3"
1.97099851488169e-18 0.403353436185965 0.721 0.222 3.94830422501099e-14 "4" "PLLP"
3.94206026517712e-18 0.509296336699334 1 0.851 7.89673512320281e-14 "4" "HAP1"
5.02270708353729e-18 0.391622264897168 1 0.491 1.00614868297419e-13 "4" "GTDC1"
6.65513132101923e-18 0.572875129171954 0.791 0.326 1.33315590622657e-13 "4" "A4GALT"
1.8387997679817e-17 0.441542083311791 0.953 0.485 3.68348369522094e-13 "4" "SH2D2A"
3.62899567225114e-17 0.392961851287187 0.953 0.366 7.26960413065348e-13 "4" "F13A1"
3.94444012058534e-17 0.484584116946266 1 0.696 7.90150244955656e-13 "4" "RMI2"
7.08632531487012e-17 0.449999387687954 1 0.745 1.41953268707478e-12 "4" "CD83"
1.72896343046316e-16 0.446895705034495 0.86 0.388 3.4634595439038e-12 "4" "CD44"
1.81749119167856e-16 0.355815575580395 0.953 0.403 3.64079835517049e-12 "4" "CALHM6"
2.37682778892956e-16 0.470169659766244 0.953 0.461 4.7612614267837e-12 "4" "SH3GL3"
5.00601008121894e-16 0.358592266905869 1 0.994 1.00280393946978e-11 "4" "TMEM205"
7.38530530430311e-16 0.410168610443354 0.884 0.45 1.479424358558e-11 "4" "ANKRD29"
4.03406548689521e-15 0.383976197711197 1 0.863 8.08103998334849e-11 "4" "METTL21A"
4.30031543433995e-15 0.419984135009112 0.86 0.404 8.61439187806979e-11 "4" "CCDC136"
4.48615815436482e-15 0.442785015548315 1 0.909 8.9866720148236e-11 "4" "CHCHD10"
9.51641300603801e-15 0.399868644374268 1 0.907 1.90632785336953e-10 "4" "STRBP"
1.51149193644703e-14 0.430672655652452 0.86 0.414 3.0278206470907e-10 "4" "PHLDA3"
1.57399467074153e-14 0.373994829534874 0.698 0.253 3.15302612442944e-10 "4" "CLUL1"
1.77457589392776e-14 0.371412581760438 1 0.942 3.55483043071609e-10 "4" "MTCH2"
1.86687010127171e-14 0.404012014892201 1 0.988 3.73971418686748e-10 "4" "TRPM4"
2.71931404554385e-14 0.459082707295912 0.977 0.558 5.44732989603344e-10 "4" "SLC34A2"
3.19367923993088e-14 0.395372807652412 0.977 0.912 6.39757825342954e-10 "4" "SRPK2"
5.29569488052314e-14 0.406887858937651 0.977 0.778 1.0608335984664e-09 "4" "NUS1"
5.57827519439294e-14 0.366053842726406 1 0.957 1.11744008694079e-09 "4" "SRD5A3"
6.4778336733426e-14 0.368489445646393 1 0.978 1.29763964144399e-09 "4" "UBE2F"
9.75652987066831e-14 0.441178928950919 1 0.833 1.95442806369228e-09 "4" "GALM"
2.37905736246249e-13 0.4041994436687 0.977 0.873 4.76572770848485e-09 "4" "ARPC1B"
4.51279233435122e-13 0.382471898235354 1 0.999 9.04002560417236e-09 "4" "CEBPB"
5.59282121256345e-13 0.428008746190708 1 0.991 1.12035394530071e-08 "4" "KRT8"
5.7462598350681e-13 0.384564155602839 1 0.996 1.15109077016084e-08 "4" "CLCA1"
7.8592396981305e-13 0.505469097640396 0.86 0.447 1.5743628963295e-08 "4" "TMEM38A"
9.97283482541979e-13 0.369942959054716 0.953 0.6 1.99775827222809e-08 "4" "CLGN"
1.47820802325554e-12 0.358725229453052 1 0.995 2.96114631218549e-08 "4" "SRM"
1.74557914920114e-12 0.358636533750704 1 0.792 3.49674415167973e-08 "4" "KPNA3"
2.31266002268347e-12 0.364640278905342 0.907 0.559 4.63272055743954e-08 "4" "MYOM2"
2.47124470839029e-12 0.37552655649335 0.953 0.666 4.95039739984743e-08 "4" "ASF1A"
2.5198456298761e-12 0.361927524528207 0.907 0.451 5.0477547657678e-08 "4" "AXL"
2.5354649315718e-12 0.527383933922393 0.744 0.361 5.07904335092463e-08 "4" "HTRA3"
4.33716284469835e-12 0.429487334022774 1 0.802 8.68820461049974e-08 "4" "PHOSPHO1"
6.51572978552053e-12 0.39343668051292 0.977 0.69 1.30523099063547e-07 "4" "PARD6B"
1.90753711836827e-11 0.444117100875436 0.791 0.461 3.82117835551531e-07 "4" "MAP7D2"
3.11837990025304e-11 0.375778231156428 1 0.916 6.24673861618688e-07 "4" "ALKBH2"
5.80979013425897e-11 0.363624518195724 0.86 0.479 1.16381715969476e-06 "4" "LRR1"
6.8489647797441e-11 0.371344743998546 0.977 0.78 1.37198462467834e-06 "4" "CISD3"
1.56873936977804e-10 0.357508543895059 0.907 0.636 3.14249870553937e-06 "4" "BCS1L"
1.61248688846532e-10 0.421408872543996 0.977 0.815 3.23013373497372e-06 "4" "CYTOR"
3.48272901665503e-10 0.358369494529687 1 0.992 6.97660276616336e-06 "4" "STEAP1"
4.36152154130453e-10 0.372438965986116 0.977 0.82 8.73699995154123e-06 "4" "ECM1"
4.43270294150809e-10 0.362482730902711 1 0.829 8.87959053242902e-06 "4" "ACOT13"
5.20662602133797e-10 0.386177230175085 1 0.812 1.04299132459442e-05 "4" "SLC35F3"
5.62772544324164e-10 0.397547884973665 0.93 0.68 1.12734596079017e-05 "4" "SCNN1G"
8.07974606867966e-10 0.487389329531231 1 0.828 1.61853473247791e-05 "4" "U91319.1"
9.41373836960396e-10 0.38029465223869 1 0.996 1.88576007019907e-05 "4" "KRT18"
1.52116457558745e-09 0.385927468192761 0.953 0.794 3.04719687781679e-05 "4" "AC020916.1"
2.15277408099557e-09 0.361653737358822 0.837 0.533 4.31243703905033e-05 "4" "MROH2A"
5.24747531142542e-09 0.364275101193944 1 0.693 0.000105117425438474 "4" "UHRF1"
7.41784092509841e-09 0.446328525900299 0.721 0.441 0.000148594189411571 "4" "KCNE3"
8.74089840203994e-09 0.400241063004386 0.791 0.544 0.000175097676789664 "4" "DCPS"
1.48841128934913e-08 0.368878099878224 0.953 0.65 0.000298158549482418 "4" "CENPM"
6.0857134911119e-08 0.419713287944244 0.977 0.825 0.00121909012653954 "4" "PADI2"
9.13484050713758e-08 0.357253828542306 0.93 0.667 0.0018298912503898 "4" "CNMD"
1.50719039019477e-07 0.398084207767236 0.884 0.674 0.00301920378963817 "4" "AP002387.2"
2.2510580453932e-07 0.373526584467843 0.977 0.667 0.00450931947653166 "4" "CENPU"
2.775161649351e-07 0.400886355171825 0.186 0.036 0.00555920381597992 "4" "MBD3L2"
3.06498988338399e-07 0.356865038876569 0.953 0.74 0.00613978773439481 "4" "ASGR1"
2.70737793280243e-06 0.362402373613148 0.953 0.751 0.0542341947498983 "4" "TNFRSF12A"
1.05467110674067e-05 0.507369974514986 0.93 0.659 0.211271716102292 "4" "G0S2"
>>>>>>> parent of 29655cc (rm)
