<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f14f4ea4ac711998342a6f4584b5bbbedb7eeac3b20f32aaeba7ad226b733124
size 52929
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
5.49065168697032e-46 0.339690505206291 1 1 5.47417973190941e-42 "3" "TFDP2"
2.25558380952609e-45 1.0176880361379 1 0.991 2.24881705809751e-41 "3" "PTTG1"
2.3573011990065e-44 0.429196065702057 1 1 2.35022929540948e-40 "3" "B2M"
2.41121502530488e-44 0.340409155385196 1 0.998 2.40398138022897e-40 "3" "KDM6B"
4.93933467162173e-44 0.487720610112267 1 1 4.92451666760686e-40 "3" "HNRNPA2B1"
6.73435503138429e-44 0.539340061038804 1 1 6.71415196629013e-40 "3" "CALM3"
1.12319230503876e-43 0.422953854416533 1 1 1.11982272812364e-39 "3" "PNN"
1.21597971696478e-43 0.50469852496997 1 1 1.21233177781388e-39 "3" "FUBP1"
2.92787758184726e-43 0.295566810072814 1 1 2.91909394910172e-39 "3" "C16orf72"
5.07295390454067e-43 0.506587215478562 1 1 5.05773504282705e-39 "3" "SFPQ"
7.11853170605523e-43 0.318094826696018 1 1 7.09717611093706e-39 "3" "ARL6IP1"
1.54969308108468e-42 0.351785892624448 1 1 1.54504400184143e-38 "3" "KTN1"
4.99864041831337e-42 0.407239326875315 1 1 4.98364449705843e-38 "3" "MAP1B"
1.03716994712562e-40 0.412672874673078 1 1 1.03405843728424e-36 "3" "LMNA"
1.80679484999686e-40 0.280282688388645 1 1 1.80137446544687e-36 "3" "KNOP1"
2.0495441173941e-40 0.321019194446994 1 1 2.04339548504192e-36 "3" "MAT2A"
2.11513635664669e-40 0.290074786978497 1 1 2.10879094757675e-36 "3" "GTPBP4"
4.44019137953248e-39 0.322056285060592 1 1 4.42687080539388e-35 "3" "TWIST1"
4.56490419530338e-39 0.294526601009181 1 1 4.55120948271747e-35 "3" "QPRT"
5.55005169691153e-39 0.31042535630088 1 1 5.5334015418208e-35 "3" "HTATSF1"
7.21119877099254e-39 0.297545057256727 1 1 7.18956517467956e-35 "3" "SPTAN1"
1.950570318377e-37 0.420879469187829 1 1 1.94471860742187e-33 "3" "HNRNPM"
1.26960491170918e-36 0.277139943466282 1 1 1.26579609697405e-32 "3" "MEX3A"
1.54581712990998e-36 0.324317910548183 1 1 1.54117967852025e-32 "3" "MIR9-3HG"
1.40058367595656e-35 0.305368826569441 1 1 1.39638192492869e-31 "3" "TOP2B"
1.40493894195e-35 0.69893701112646 1 1 1.40072412512415e-31 "3" "HMGN2"
1.95479125347223e-35 0.319048227062752 1 1 1.94892687971181e-31 "3" "NORAD"
4.82521812304879e-35 0.384100275385526 1 1 4.81074246867964e-31 "3" "EIF4G2"
2.08572621183656e-34 0.345691666498535 1 1 2.07946903320105e-30 "3" "BCHE"
6.78254843425804e-33 0.355715083438222 1 1 6.76220078895527e-29 "3" "AC084033.3"
2.87095085436298e-32 0.291676864778202 1 1 2.86233800179989e-28 "3" "CALR"
1.82837540454609e-31 0.275012465169848 1 0.993 1.82289027833245e-27 "3" "SRRM4"
6.25178431089683e-31 0.280509439369177 1 1 6.23302895796414e-27 "3" "TAX1BP1"
1.07454000867118e-30 0.293903242710593 1 1 1.07131638864517e-26 "3" "HSPH1"
1.92379183065096e-30 0.321075154951045 1 1 1.91802045515901e-26 "3" "HSPA5"
2.04004682836857e-30 0.319493560449952 1 1 2.03392668788347e-26 "3" "PSMD2"
1.22616986922139e-29 0.323068061889022 1 1 1.22249135961373e-25 "3" "DYNC1H1"
1.35155522914265e-29 0.462787220385414 1 0.999 1.34750056345522e-25 "3" "HMGB3"
3.05499669755816e-29 0.290608972475975 1 0.998 3.04583170746548e-25 "3" "ARHGDIB"
8.82537417453882e-29 0.329171985639745 1 0.995 8.7988980520152e-25 "3" "C12orf75"
9.4212051340907e-29 0.828775806983295 1 1 9.39294151868843e-25 "3" "ISG15"
1.6517296654675e-28 0.318976471457399 1 1 1.6467744764711e-24 "3" "KCNE4"
2.3751913448062e-28 0.315366427692393 1 1 2.36806577077178e-24 "3" "HNRNPH3"
2.33631284247859e-27 0.396654472038886 1 1 2.32930390395115e-23 "3" "NUCKS1"
6.61346508521851e-27 0.301076827810902 1 1 6.59362468996286e-23 "3" "CCDC88A"
7.17741605671242e-27 0.378656164216165 1 1 7.15588380854228e-23 "3" "PRAC1"
6.39221197277289e-26 0.763769857131544 1 1 6.37303533685457e-22 "3" "IFI6"
6.42594584415942e-26 0.296566970892653 1 1 6.40666800662694e-22 "3" "SNHG9"
7.27157713069972e-26 0.370453308506934 1 1 7.24976239930762e-22 "3" "DUSP6"
4.40257929224432e-25 0.349961355692341 1 0.999 4.38937155436759e-21 "3" "H1F0"
4.7188696322145e-24 0.293664475944526 1 1 4.70471302331785e-20 "3" "DBI"
2.62650285724128e-23 0.292339180894581 1 1 2.61862334866955e-19 "3" "LIMA1"
6.50476975313669e-23 0.319294221660611 1 1 6.48525544387728e-19 "3" "HMGN5"
2.55235798554508e-21 0.565966307759961 1 1 2.54470091158844e-17 "3" "UBE2S"
5.96996817758846e-21 0.381612705600218 1 1 5.9520582730557e-17 "3" "SOX4"
9.1945547959615e-21 0.274348189492098 1 1 9.16697113157362e-17 "3" "SRSF7"
9.36575117928377e-20 0.414975819264858 1 0.964 9.33765392574592e-16 "3" "BIRC5"
4.12818572795125e-19 0.292533068011358 1 1 4.11580117076739e-15 "3" "MEG3"
1.22568442774558e-18 0.275951199147457 0.995 0.981 1.22200737446234e-14 "3" "CDKN3"
9.37512276326982e-18 0.565717300155288 0.995 0.998 9.34699739498002e-14 "3" "BST2"
7.07693291487602e-16 0.479342964567993 1 1 7.0557021161314e-12 "3" "IFITM3"
7.04657968913926e-14 0.414791418219592 1 1 7.02543995007184e-10 "3" "DYNLL1"
7.46180682657938e-13 0.284105499399753 1 1 7.43942140609965e-09 "3" "H2AFV"
2.22004666794026e-12 0.273181124736328 1 1 2.21338652793644e-08 "3" "VMP1"
7.37584640562476e-12 0.730393696544839 1 1 7.35371886640789e-08 "3" "IFI27"
1.603872849739e-11 0.286857572287734 1 1 1.59906123118978e-07 "3" "LY6E"
7.4922890721633e-11 0.391573158072958 1 0.997 7.46981220494681e-07 "3" "EGR1"
4.69512744527205e-97 0.756058352221189 1 0.98 4.68104206293624e-93 "4" "CDCA7"
5.48337005170489e-93 0.751830023857201 1 0.951 5.46691994154978e-89 "4" "UNG"
2.28856355004998e-88 0.875375345958068 1 0.843 2.28169785939983e-84 "4" "GINS2"
3.94044935818164e-88 0.911173796029284 1 1 3.92862801010709e-84 "4" "NASP"
1.29881301519789e-84 0.708600672105548 1 0.969 1.29491657615229e-80 "4" "MCM3"
1.58697014612402e-84 0.830327380287502 1 0.978 1.58220923568565e-80 "4" "MCM5"
2.45728798276173e-83 0.65080698937441 1 0.948 2.44991611881344e-79 "4" "UHRF1"
1.11141386690179e-81 0.806854163626724 1 0.98 1.10807962530108e-77 "4" "MCM6"
1.36298140326407e-81 0.736212823689454 1 0.718 1.35889245905428e-77 "4" "E2F1"
2.29746470571659e-81 0.861953044071209 1 0.995 2.29057231159944e-77 "4" "SVIP"
4.20361879295878e-81 0.48057534248186 1 0.967 4.1910079365799e-77 "4" "WDHD1"
1.14302564265062e-80 0.562562055213026 1 0.933 1.13959656572267e-76 "4" "RMI2"
1.04852329844966e-78 0.64738611248952 1 1 1.04537772855431e-74 "4" "DCTPP1"
3.66173068083341e-78 0.719815053490464 1 0.974 3.65074548879091e-74 "4" "MCM2"
2.71254708078933e-77 0.737451773403586 1 0.731 2.70440943954696e-73 "4" "MCM10"
2.75199706522516e-74 0.409160954801988 1 0.896 2.74374107402949e-70 "4" "PSMC3IP"
1.91036193680846e-73 0.552644113105049 1 1 1.90463085099804e-69 "4" "CENPV"
4.98852509796864e-72 0.794320776711703 1 0.988 4.97355952267473e-68 "4" "WDR76"
5.43443852208129e-72 1.25031696121303 1 1 5.41813520651505e-68 "4" "DUT"
2.85469888407052e-71 0.866886437976552 1 0.951 2.84613478741831e-67 "4" "DHFR"
2.87123345691238e-71 0.655845411201854 1 1 2.86261975654164e-67 "4" "RPA2"
6.28651343468963e-71 0.46758289136067 1 0.616 6.26765389438557e-67 "4" "DTL"
1.47424940454659e-70 1.09843423540773 1 0.999 1.46982665633295e-66 "4" "PCNA"
3.42751216878456e-70 0.564263722243133 1 1 3.41722963227821e-66 "4" "RFC1"
4.39324490932859e-70 0.435533368298714 1 0.999 4.3800651746006e-66 "4" "TIPIN"
9.04841919846706e-69 0.582029502258963 1 0.999 9.02127394087166e-65 "4" "MSH6"
1.1751190231826e-68 0.700845785111748 1 0.843 1.17159366611305e-64 "4" "XRCC2"
2.39331015474608e-68 0.402328325720101 1 0.994 2.38613022428184e-64 "4" "CDCA7L"
4.62404950122026e-68 0.435967156597179 1 0.846 4.6101773527166e-64 "4" "GINS4"
1.53431932503976e-67 0.404341701966127 1 0.995 1.52971636706464e-63 "4" "EXOSC9"
7.59973277750441e-65 0.391711866095492 1 0.972 7.5769335791719e-61 "4" "RFC2"
1.85186498324885e-64 0.857367361071236 1 0.983 1.8463093882991e-60 "4" "MCM4"
2.90433128686595e-64 0.445938532077401 1 0.934 2.89561829300535e-60 "4" "CHEK1"
4.73840992829046e-64 0.494970891485032 1 0.738 4.72419469850559e-60 "4" "CDC6"
6.00041524846743e-64 0.709977613636161 1 0.981 5.98241400272203e-60 "4" "HELLS"
6.19846802386941e-64 0.728427201990314 1 0.998 6.1798726197978e-60 "4" "SLBP"
2.45162577336773e-63 0.398187194015171 1 1 2.44427089604763e-59 "4" "PDXK"
6.9618683443162e-63 0.500688837808622 1 0.995 6.94098273928325e-59 "4" "RECQL"
7.94460923901869e-63 0.59283198802207 1 1 7.92077541130163e-59 "4" "GGCT"
2.04062590204809e-62 0.424853233859867 1 0.997 2.03450402434195e-58 "4" "MTHFD1"
2.4772165783519e-62 0.460859095498646 1 0.987 2.46978492861685e-58 "4" "PRIM1"
5.17765856161746e-62 0.380800605736264 1 0.604 5.1621255859326e-58 "4" "ZNF367"
5.38127026530876e-62 0.43638471546759 1 0.637 5.36512645451283e-58 "4" "FAM111B"
1.58082455440358e-61 0.93836225797317 1 0.998 1.57608208074037e-57 "4" "MCM7"
6.81842284545399e-61 0.562400104525694 1 1 6.79796757691762e-57 "4" "RBBP4"
2.74947500831201e-60 0.44284005118457 1 0.811 2.74122658328707e-56 "4" "CHAF1A"
2.60679094927826e-59 0.555643540365008 1 1 2.59897057643043e-55 "4" "SRSF10"
3.68066734979134e-59 0.59385264143872 1 0.868 3.66962534774197e-55 "4" "CENPU"
1.94752975409255e-58 0.50645286023241 1 0.976 1.94168716483028e-54 "4" "CENPH"
5.29142380567011e-58 0.392703938234033 1 0.958 5.2755495342531e-54 "4" "RFC5"
1.11628052557966e-57 0.474421091114133 1 1 1.11293168400292e-53 "4" "SRSF2"
1.46811333823033e-57 0.509818685385613 1 0.981 1.46370899821564e-53 "4" "RFC4"
3.03679613275997e-57 0.394103703805475 1 0.997 3.02768574436169e-53 "4" "TMEM97"
1.58716599099982e-56 0.435714883857333 1 0.808 1.58240449302682e-52 "4" "CDT1"
5.03058607827153e-56 0.420955599494523 1 1 5.01549432003672e-52 "4" "SYNC"
3.51640910658513e-55 0.740983740931055 1 0.992 3.50585987926537e-51 "4" "TMSB15A"
9.54349566262865e-55 0.471702435196963 1 0.784 9.51486517564077e-51 "4" "BRCA1"
1.33120944151843e-54 0.396895460686151 1 0.927 1.32721581319388e-50 "4" "CHAF1B"
1.52909674953761e-54 0.552361097694245 1 0.989 1.52450945928899e-50 "4" "GMNN"
1.14245678404145e-53 0.497532372300401 1 0.893 1.13902941368932e-49 "4" "ORC6"
5.72056375395617e-53 0.90396835012106 1 0.918 5.7034020626943e-49 "4" "CLSPN"
1.37215225960757e-52 0.483869867655601 1 1 1.36803580282875e-48 "4" "CARHSP1"
1.9355594434379e-52 0.583326508820585 1 0.995 1.92975276510759e-48 "4" "RRM1"
2.38257765851609e-52 0.486734575541817 1 0.902 2.37542992554054e-48 "4" "TIMELESS"
1.02273356974598e-50 0.446718746808111 1 1 1.01966536903674e-46 "4" "TPM3"
2.18897894557303e-50 0.460849017582763 1 1 2.18241200873631e-46 "4" "NSG1"
1.59466517919818e-49 0.377514961523857 1 1 1.58988118366058e-45 "4" "EBP"
4.08350904347352e-49 0.409821267433448 1 0.973 4.0712585163431e-45 "4" "TUBB2B"
6.9758729480643e-49 0.480373188991698 1 0.912 6.95494532922011e-45 "4" "FEN1"
1.22173489065095e-48 0.477291252760557 1 0.999 1.218069685979e-44 "4" "VRK1"
2.45406180679086e-47 0.388596136257846 1 0.965 2.44669962137048e-43 "4" "POLA1"
5.95612379451766e-47 0.469784606642332 1 0.957 5.9382554231341e-43 "4" "NMB"
2.57201145547066e-46 0.395940268278496 1 0.997 2.56429542110424e-42 "4" "EMP2"
2.58587641508013e-46 0.587415338244094 1 0.997 2.57811878583489e-42 "4" "DNMT1"
2.62683499882209e-46 0.42676021760691 1 0.97 2.61895449382562e-42 "4" "POLD3"
3.03275468931706e-46 0.4603116696449 1 1 3.02365642524911e-42 "4" "CBX5"
5.18560541900899e-46 0.540213067674664 1 1 5.17004860275196e-42 "4" "RPA3"
7.5559103964796e-46 0.44778194919871 1 1 7.53324266529016e-42 "4" "C4orf48"
1.04442967239101e-44 0.388848649448909 1 0.844 1.04129638337384e-40 "4" "BRCA2"
1.38820079484518e-44 0.422720263405369 1 0.963 1.38403619246065e-40 "4" "RFC3"
1.4101088904208e-43 0.399916718587962 0.952 0.564 1.40587856374954e-39 "4" "CCNE2"
8.55212690534433e-43 0.88139302603334 1 0.992 8.52647052462829e-39 "4" "PCLAF"
1.85287118235302e-42 0.706457523464028 1 0.917 1.84731256880596e-38 "4" "TK1"
2.89438164439889e-40 0.606877220764628 1 1 2.88569849946569e-36 "4" "USP1"
5.52923721581523e-40 0.46276166466235 1 1 5.51264950416779e-36 "4" "SUPT16H"
7.0756367085403e-38 0.434521956467484 1 1 7.05440979841468e-34 "4" "HNRNPAB"
7.69538394348635e-38 0.453185497968944 1 1 7.67229779165589e-34 "4" "SMC1A"
4.48409592948063e-34 0.524445139446566 0.995 0.837 4.47064364169219e-30 "4" "MYBL2"
3.52541166995307e-33 0.486319613949578 1 0.997 3.51483543494321e-29 "4" "BEX1"
7.97691877895109e-32 0.74633644517058 1 0.997 7.95298802261424e-28 "4" "TYMS"
8.19161312306478e-32 0.43290699401184 1 1 8.16703828369559e-28 "4" "TMEM132B"
1.04973561489505e-31 0.409158865461639 1 0.973 1.04658640805036e-27 "4" "MAD2L1"
1.26869776928709e-31 0.571828550399752 1 0.998 1.26489167597923e-27 "4" "ATAD2"
9.14892438855772e-31 0.38560321298062 1 1 9.12147761539205e-27 "4" "UCHL1"
5.10904780742292e-30 0.561952517643419 1 0.999 5.09372066400065e-26 "4" "WDR34"
7.38734121489158e-30 0.38513515010728 1 1 7.3651791912469e-26 "4" "RANBP1"
1.24070813431669e-26 0.469664868794392 1 1 1.23698600991374e-22 "4" "DEK"
4.39373114197439e-22 0.484969233624676 1 1 4.38054994854847e-18 "4" "TUBB"
6.28973982322223e-22 0.44732470436691 1 0.997 6.27087060375256e-18 "4" "SMC2"
9.21940374439711e-21 0.459899919926573 1 1 9.19174553316392e-17 "4" "H2AFZ"
4.48314913198179e-101 1.23463511041218 1 0.456 4.46969968458585e-97 "5" "KIF20A"
1.7212081059693e-96 1.32373704289242 1 0.527 1.7160444816514e-92 "5" "SAPCD2"
2.41968209240878e-94 1.91911358612671 1 0.556 2.41242304613156e-90 "5" "CENPA"
5.51843653722036e-93 1.59510456971868 1 0.592 5.5018812276087e-89 "5" "HMMR"
7.97556791680994e-93 1.28252324527297 1 0.543 7.95164121305951e-89 "5" "KIF2C"
1.59314944691677e-91 1.42622090177046 1 0.583 1.58836999857602e-87 "5" "CDCA8"
1.68888551605365e-90 1.35466138179421 1 0.627 1.68381885950549e-86 "5" "FAM83D"
5.43355768979353e-90 2.07540380307569 1 0.694 5.41725701672415e-86 "5" "PLK1"
1.06448492825321e-88 2.17586600757349 1 0.774 1.06129147346845e-84 "5" "PRR11"
1.85280681772468e-88 1.9974429880833 1 0.863 1.84724839727151e-84 "5" "CCNB2"
1.98403805597724e-88 2.65171288734098 1 0.878 1.97808594180931e-84 "5" "CDC20"
2.08023046962948e-88 1.79195461035594 1 0.775 2.07398977822059e-84 "5" "DEPDC1"
2.52660391688984e-88 2.363584826389 1 0.908 2.51902410513917e-84 "5" "CCNB1"
2.75048144238069e-88 2.31667880879085 1 1 2.74222999805355e-84 "5" "CKS2"
3.10506712809699e-88 2.91872397572932 1 1 3.0957519267127e-84 "5" "ARL6IP1"
4.60216203744771e-88 2.19784017390071 1 0.981 4.58835555133537e-84 "5" "CDKN3"
5.07179994749529e-88 1.36123230445375 1 0.963 5.0565845476528e-84 "5" "CDC25B"
5.80145623261878e-88 1.23504523425043 1 0.742 5.78405186392092e-84 "5" "BUB1"
7.28963827593492e-88 1.48404308410131 1 1 7.26776936110712e-84 "5" "CALM2"
7.830052639354e-88 2.13974457999339 1 0.965 7.80656248143594e-84 "5" "BIRC5"
8.64676854795535e-88 1.47637123140993 1 0.952 8.62082824231148e-84 "5" "KNSTRN"
9.88405454434248e-88 1.22330661737674 1 0.663 9.85440238070945e-84 "5" "NUF2"
1.26901173894487e-87 2.30318501234537 1 0.746 1.26520470372803e-83 "5" "DLGAP5"
1.59149444698457e-87 1.05083310432801 1 0.902 1.58671996364362e-83 "5" "REEP4"
1.84792071270621e-87 2.76414684468236 1 1 1.84237695056809e-83 "5" "KPNA2"
1.9600832232892e-87 1.0317911713798 1 0.996 1.95420297361934e-83 "5" "CNTRL"
2.30948750450999e-87 1.26071501400325 1 0.672 2.30255904199646e-83 "5" "KIF4A"
2.55039809722722e-87 1.67960908507203 1 0.921 2.54274690293554e-83 "5" "PRC1"
3.05237285296278e-87 2.7456972538756 1 0.988 3.0432157344039e-83 "5" "CENPF"
3.4636463356761e-87 2.08588731323288 1 1 3.45325539666907e-83 "5" "UBE2S"
3.5521168647017e-87 2.28320004995403 1 1 3.54146051410759e-83 "5" "TUBA1C"
3.780738206026e-87 1.07662273448805 1 0.532 3.76939599140793e-83 "5" "KIF18B"
4.60820911525738e-87 1.72868160968491 1 0.781 4.59438448791161e-83 "5" "AURKA"
5.33170559122316e-87 1.37428635984562 1 0.999 5.31571047444949e-83 "5" "HMGB3"
6.06433208477982e-87 1.35749439178022 1 1 6.04613908852548e-83 "5" "HP1BP3"
6.20463728146706e-87 1.07843864282128 1 0.536 6.18602336962266e-83 "5" "CKAP2L"
6.89559933049481e-87 2.20629557100196 1 0.885 6.87491253250332e-83 "5" "CENPE"
6.95544877873133e-87 1.2033306402364 1 0.999 6.93458243239514e-83 "5" "G2E3"
7.62808163636992e-87 1.5554708294822 1 1 7.60519739146081e-83 "5" "RAD21"
9.89293529062873e-87 1.64320299666919 1 0.8 9.86325648475684e-83 "5" "SGO2"
9.92702528426684e-87 2.15578472504841 1 0.828 9.89724420841404e-83 "5" "ASPM"
1.73061093194789e-86 1.81470189248904 1 0.739 1.72541909915205e-82 "5" "GTSE1"
1.75880128900549e-86 1.3291800995609 1 1 1.75352488513848e-82 "5" "JPT1"
1.80820067134289e-86 2.40988467517528 1 0.989 1.80277606932886e-82 "5" "TPX2"
3.94784159872135e-86 1.12097048956338 1 1 3.93599807392519e-82 "5" "KIF5B"
4.16236654336674e-86 1.17260429683784 1 1 4.14987944373664e-82 "5" "NUCKS1"
5.18627195194795e-86 1.46561625632541 1 0.999 5.17071313609211e-82 "5" "CKAP2"
5.33017960659519e-86 1.24380434131117 1 0.539 5.31418906777541e-82 "5" "CDCA2"
6.57315444506953e-86 1.40897833845137 1 0.963 6.55343498173432e-82 "5" "ECT2"
7.10223071227353e-86 1.76288191691102 1 0.855 7.08092402013671e-82 "5" "TROAP"
1.07133288003937e-85 1.05803930703026 1 0.939 1.06811888139925e-81 "5" "GAS2L3"
1.9037093402435e-85 1.9477727924922 1 1 1.89799821222277e-81 "5" "HMGB2"
1.97558890173816e-85 1.6769254041977 1 0.905 1.96966213503295e-81 "5" "ENDOG"
2.01178424100599e-85 1.24733657521103 1 0.988 2.00574888828297e-81 "5" "CKAP5"
2.3402078686961e-85 1.11617949383331 1 0.697 2.33318724509001e-81 "5" "PSRC1"
6.92591596162902e-85 1.3569412394637 1 0.7 6.90513821374413e-81 "5" "TACC3"
7.59745783230939e-85 1.43381850737977 1 0.962 7.57466545881246e-81 "5" "RACGAP1"
1.2600513271544e-84 1.11430783155009 1 0.998 1.25627117317294e-80 "5" "UBALD2"
1.43407834326676e-84 1.43330699415397 1 0.812 1.42977610823696e-80 "5" "ARHGAP11A"
2.90990321035742e-84 1.05558775459367 1 0.571 2.90117350072635e-80 "5" "CCNA2"
6.54218599906417e-84 1.1677249506995 1 1 6.52255944106698e-80 "5" "AC084033.3"
1.02357202012816e-83 2.0580248422503 1 0.991 1.02050130406778e-79 "5" "PTTG1"
1.80008783308535e-83 1.20124610985109 1 0.945 1.79468756958609e-79 "5" "NCAPD2"
5.68597192769121e-83 1.07132387403956 1 1 5.66891401190814e-79 "5" "MARCKS"
1.10393160147614e-82 2.52568337596558 1 0.999 1.10061980667171e-78 "5" "NUSAP1"
1.38351886452306e-82 1.10303182656611 1 0.752 1.37936830792949e-78 "5" "KIF11"
6.76150455979798e-82 1.09295783058873 1 1 6.74122004611859e-78 "5" "MYEF2"
1.2049370310546e-81 2.27776726035656 1 0.999 1.20132221996143e-77 "5" "TUBB4B"
1.2226803507333e-81 1.06437985955967 1 0.978 1.2190123096811e-77 "5" "KIF20B"
1.31766074102597e-81 2.77361803029767 1 0.999 1.31370775880289e-77 "5" "TOP2A"
1.40729205219343e-81 1.41595530574556 1 0.841 1.40307017603684e-77 "5" "KIF23"
5.2475057588233e-81 1.54642704826808 1 0.812 5.23176324154683e-77 "5" "KNL1"
9.21569707412877e-81 2.93115612201854 1 0.957 9.18804998290639e-77 "5" "UBE2C"
1.20846551777636e-80 1.94709102213091 1 0.776 1.20484012122303e-76 "5" "MKI67"
2.13578207165309e-80 1.23078188384558 1 0.835 2.12937472543813e-76 "5" "BUB1B"
6.166750923473e-80 1.42601067033393 1 0.844 6.14825067070258e-76 "5" "SGO1"
9.88484762054299e-80 1.62126227520842 1 0.972 9.85519307768136e-76 "5" "TUBB6"
1.26468308014493e-79 1.52840183225085 1 0.671 1.26088903090449e-75 "5" "CDCA3"
2.68825590479838e-79 1.08723674468751 1 0.559 2.68019113708399e-75 "5" "MXD3"
2.60388735997332e-78 1.10080283577179 1 0.588 2.5960756978934e-74 "5" "HJURP"
2.69533570183819e-78 1.27986991088399 1 1 2.68724969473268e-74 "5" "MIS18BP1"
4.17464327651921e-78 1.18440373333734 1 1 4.16211934668965e-74 "5" "DCXR"
1.39097039300694e-77 1.02767075438489 1 0.973 1.38679748182792e-73 "5" "MAD2L1"
3.10183889387071e-77 1.16969026807491 1 0.999 3.0925333771891e-73 "5" "CKS1B"
5.55545695805788e-77 1.12853278341306 1 0.788 5.53879058718371e-73 "5" "FOXM1"
6.38663227216307e-75 1.47515040446719 1 0.692 6.36747237534659e-71 "5" "AURKB"
3.0368838178323e-74 1.04433345177553 1 1 3.02777316637881e-70 "5" "CALM3"
4.2916937816213e-74 1.56277808666402 1 0.999 4.27881870027644e-70 "5" "SMC4"
5.93910232847373e-74 1.03766161758402 1 0.999 5.92128502148831e-70 "5" "CDKN2C"
8.03304524087772e-74 1.33646280540204 1 0.976 8.00894610515509e-70 "5" "APOLD1"
1.75214244446865e-72 1.21121723492795 1 0.717 1.74688601713525e-68 "5" "NDC80"
1.06882242377359e-71 1.21918783027766 1 0.986 1.06561595650227e-67 "5" "KIF22"
4.96830170482016e-71 1.14432099598109 1 1 4.9533967997057e-67 "5" "HMGN2"
2.114871110368e-69 1.62003452220967 1 0.901 2.10852649703689e-65 "5" "PBK"
3.60037416638098e-69 1.13637850151923 1 1 3.58957304388184e-65 "5" "H2AFV"
1.09943409617353e-67 1.02123601721381 1 0.739 1.096135793885e-63 "5" "NCAPG"
5.93123912989508e-66 1.11108978323779 1 1 5.91344541250539e-62 "5" "TMPO"
2.47480826125239e-64 1.7535264166087 0.993 0.888 2.46738383646864e-60 "5" "CDK1"
5.45027098574149e-62 1.18200919535541 1 0.963 5.43392017278426e-58 "5" "H2AFX"
1.45518054193347e-55 1.34522065855162 1 1 1.45081500030767e-51 "5" "TUBA1B"
2.37733923811757e-251 0.474786569073342 1 0.053 2.37020722040322e-247 "6" "ZNF462"
2.51073286722028e-234 0.549369127395152 0.992 0.064 2.50320066861862e-230 "6" "BTBD17"
5.94282627701477e-191 0.490009056049148 0.992 0.097 5.92499779818372e-187 "6" "LY6H"
4.33144627206831e-176 1.19116626282559 1 0.118 4.3184519332521e-172 "6" "CD24"
1.42230531326862e-154 1.03211848382841 1 0.146 1.41803839732882e-150 "6" "SOX17"
5.18465081264099e-153 0.472022427826495 1 0.149 5.16909686020307e-149 "6" "HOXC11"
1.34827322172685e-131 0.481153501490961 0.992 0.185 1.34422840206167e-127 "6" "ELAVL3"
8.09172093133592e-125 0.547343740467842 1 0.217 8.06744576854191e-121 "6" "IGF2BP3"
6.21658590521065e-111 0.648005088274203 1 0.267 6.19793614749502e-107 "6" "PENK"
8.35436949049052e-109 0.541028958480456 0.992 0.263 8.32930638201905e-105 "6" "TCEAL2"
3.69689880907175e-93 0.467547843076478 0.983 0.32 3.68580811264454e-89 "6" "HES4"
8.24290876251362e-91 0.450192857910616 1 0.38 8.21818003622608e-87 "6" "HOXC10"
6.49421192423329e-84 0.574726484214652 0.967 0.345 6.47472928846059e-80 "6" "SEZ6L2"
2.67400131776445e-83 0.492037566082782 0.926 0.286 2.66597931381116e-79 "6" "FAM49A"
1.13473586787562e-72 0.753848097688841 1 0.772 1.13133166027199e-68 "6" "CAMK2N1"
2.98582486995581e-72 0.703269162250237 1 0.918 2.97686739534594e-68 "6" "NR2F2"
5.82198689175981e-70 0.696224371358974 1 0.949 5.80452093108453e-66 "6" "NKX2-2"
8.49197919932752e-69 0.489400274156958 0.983 0.548 8.46650326172953e-65 "6" "EBF3"
6.53998219861254e-67 1.14964415564698 1 0.998 6.5203622520167e-63 "6" "BEX1"
1.08094851879571e-65 1.07903495561546 1 0.99 1.07770567323932e-61 "6" "AMER2"
9.1514696140481e-65 0.513203162436484 1 1 9.12401520520595e-61 "6" "TGS1"
1.22051164532783e-64 1.09936844180772 1 1 1.21685011039184e-60 "6" "POU3F2"
2.4872324522592e-64 0.672251728478595 1 0.776 2.47977075490242e-60 "6" "SYN1"
8.68168958951213e-63 0.615104638843849 1 0.998 8.65564452074359e-59 "6" "WASF1"
3.94298013187352e-62 0.850487792006533 1 0.996 3.9311511914779e-58 "6" "NEUROD6"
6.68265214108165e-60 0.569536912639881 1 1 6.6626041846584e-56 "6" "MT-CO2"
2.38859170349272e-59 0.610216183944331 1 1 2.38142592838224e-55 "6" "CCDC25"
5.01167436170136e-59 1.06884762670579 1 1 4.99663933861625e-55 "6" "IGFBP2"
9.96358714481287e-59 0.959910074729219 1 1 9.93369638337843e-55 "6" "H3F3A"
3.83140722983013e-58 0.555457318997262 1 1 3.81991300814064e-54 "6" "TCEA1"
1.28460250504698e-57 1.39245157644399 1 0.982 1.28074869753184e-53 "6" "HLA-B"
1.6858988483631e-57 0.972821172636127 1 1 1.68084115181802e-53 "6" "MFAP4"
2.04447993996731e-57 0.474828519806397 1 0.998 2.03834650014741e-53 "6" "IFI16"
2.32668498536071e-57 0.600317093472684 1 1 2.31970493040463e-53 "6" "FZD3"
