<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e5e6c639207cfa0d2f0c322435bc6d5bfca42653e6554598a9a97d30d76bd29
size 25604
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
5.54855518812511e-48 0.563042206917277 1 1 5.25670118522973e-44 "3" "SNHG8"
8.27307834283329e-48 0.545744433360236 1 1 7.83791442200026e-44 "3" "RPS9"
1.25081148899405e-45 0.490200419665486 1 1 1.18501880467297e-41 "3" "UQCRB"
2.27032556881771e-45 0.502901895174312 1 1 2.1509064438979e-41 "3" "RPL13A"
5.16270422941453e-42 0.628758013667652 1 1 4.89114598694732e-38 "3" "LRRC75A"
4.20626634029421e-37 0.444364859963456 1 1 3.98501673079473e-33 "3" "EIF4A2"
5.37629773128087e-37 0.436649521522572 1 0.991 5.0935044706155e-33 "3" "AIF1"
2.37542936517125e-33 0.359515586623066 1 1 2.25048178056325e-29 "3" "C6orf48"
3.60987575272512e-32 0.418524139542645 1 1 3.41999628813178e-28 "3" "RPL22L1"
9.12281851407744e-31 0.352219328032289 1 1 8.64295826023697e-27 "3" "RPL17"
4.31462306964674e-30 0.338495181602826 1 1 4.08767389618332e-26 "3" "EIF3H"
3.69561314584028e-29 0.277299060549069 0.986 0.777 3.50122389436908e-25 "3" "LY96"
5.48807194881673e-29 0.377891982386039 1 1 5.19939936430897e-25 "3" "CCND2"
2.02301511253332e-28 0.283059879255409 1 1 1.91660451761407e-24 "3" "TATDN1"
7.49607805034857e-26 0.560195230365433 1 1 7.10178434490023e-22 "3" "TAF1D"
2.09346284226021e-25 0.258620752710464 1 0.958 1.98334669675732e-21 "3" "HIST1H2BD"
2.7419207506356e-24 0.283298557037135 1 1 2.59769571915217e-20 "3" "CCNB1IP1"
7.67966637909075e-21 0.365256451943254 1 1 7.27571592755058e-17 "3" "PRAC1"
4.62505648687016e-20 0.322301242816398 0.993 0.969 4.38177851566079e-16 "3" "SOX2"
5.95267298441737e-19 0.291327746982781 1 1 5.63956238543702e-15 "3" "FAM162A"
2.54037423978424e-17 0.256264787581508 1 1 2.40675055477158e-13 "3" "ZSWIM6"
1.69510219443021e-15 0.261143439760251 1 1 1.60593981900318e-11 "3" "RPL36AL"
2.59743923184708e-11 0.272499046473003 1 1 2.46081392825192e-07 "3" "EIF3L"
7.16963447118512e-10 0.315556980912716 1 1 6.79251169800078e-06 "3" "BNIP3"
9.92593947296069e-06 0.398721794726208 1 1 0.0940383505668296 "3" "CCK"
>>>>>>> parent of 29655cc (rm)
