<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3de6632adbfee50bda841d360cbaf7abb66cc16f59805680d6348ecc5571f8a3
size 33066
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
3.67851803656909e-09 0.37086711359278 0.628 0.418 6.85712547196843e-05 "2" "SOCS3"
3.69104292212148e-09 0.290752885575123 0.894 0.727 6.88047311112666e-05 "2" "TRIB1"
5.97028966499837e-09 0.258310928297106 0.734 0.533 0.000111292169645235 "2" "TLE4"
4.97912040230453e-08 0.310145732391236 0.947 0.741 0.000928157834193588 "2" "LINC01207"
5.69899434736911e-08 0.316042953135553 0.681 0.431 0.00106234953629308 "2" "KLF4"
7.63109183605959e-08 0.266501300676332 0.489 0.231 0.00142251182915987 "2" "TPSB2"
5.04660071428762e-07 0.347118808635966 0.926 0.757 0.00940736839150356 "2" "CTD-3252C9.4"
1.07769963835291e-06 0.262090571484179 0.968 0.949 0.0200893989585365 "2" "CEBPB"
5.26244930790972e-06 0.297446930443234 0.447 0.263 0.0980973175487451 "2" "C10orf10"
5.62563158411655e-06 0.460263215330554 0.521 0.363 0.104867398359517 "2" "C11orf96"
2.25957965620672e-05 0.259919036843693 0.574 0.394 0.421208243713494 "2" "MGP"
0.000215755125900434 0.299550371852781 0.84 0.831 1 "2" "FAM43A"
1.19806704505522e-82 1.09732334123108 0.973 0.085 2.23331677868743e-78 "3" "GTSE1"
2.21896705902525e-65 0.971583566165908 0.907 0.121 4.13637649472897e-61 "3" "ESCO2"
6.50942973671563e-57 0.840087210454426 0.987 0.212 1.21342279722116e-52 "3" "KIF15"
5.31797160703548e-56 0.861984778002111 0.987 0.234 9.91323087267484e-52 "3" "KIF11"
6.31346617181833e-56 0.77623470392988 0.907 0.147 1.17689322908866e-51 "3" "FOXM1"
1.0687142203481e-55 0.961323580420315 1 0.246 1.99219017815089e-51 "3" "SGOL1"
1.33640010806338e-54 0.845179489169052 0.973 0.212 2.49118344144094e-50 "3" "NCAPH"
4.05705198381911e-54 1.28751384808716 1 0.289 7.5627506030372e-50 "3" "NUF2"
4.27839615964121e-54 0.768664336814848 0.933 0.163 7.97535828118718e-50 "3" "NEK2"
2.93082697465445e-53 0.881475078323895 0.787 0.091 5.46335456345336e-49 "3" "KIF4A"
4.3229030907733e-53 0.846402088210742 0.947 0.197 8.05832365151052e-49 "3" "CKAP2L"
1.32205989538344e-52 1.03524156539049 1 0.316 2.46445185098428e-48 "3" "MYBL2"
1.6286156958135e-50 1.25246740475031 0.973 0.327 3.03590251856594e-46 "3" "PBK"
4.73595978934363e-50 0.748624125767762 0.973 0.216 8.82830264331545e-46 "3" "KIF14"
3.14224167842996e-48 0.756141985548471 0.893 0.191 5.85745271276128e-44 "3" "BUB1B"
2.0951572894293e-47 0.919170210410018 0.973 0.338 3.90558270322517e-43 "3" "SKA3"
2.21105739267368e-47 0.840802062273306 0.96 0.295 4.121632085683e-43 "3" "MND1"
2.7001979497796e-47 1.07637846459003 1 0.423 5.03343899818415e-43 "3" "CENPM"
1.31871682367012e-46 0.803003567712063 0.933 0.225 2.45822003100347e-42 "3" "HJURP"
1.52952679868731e-45 0.851912124611828 0.933 0.227 2.85119090543301e-41 "3" "KIF2C"
2.87419938760419e-45 1.41619867489235 1 0.399 5.35779507843297e-41 "3" "ASPM"
3.28231161694266e-45 0.773151509817878 0.987 0.422 6.11855708514282e-41 "3" "TRIP13"
1.158713168322e-44 0.895153899860473 0.88 0.236 2.15995721706904e-40 "3" "CCNA2"
1.52733558403168e-44 0.851040962823259 0.947 0.284 2.84710626219346e-40 "3" "TACC3"
1.75604191645259e-44 1.4282045185788 1 0.571 3.27343773645926e-40 "3" "BIRC5"
2.25695567780529e-44 1.03465917348109 0.973 0.319 4.20719107899683e-40 "3" "FAM64A"
2.39086752686512e-44 0.928416624635646 0.853 0.168 4.45681615682928e-40 "3" "DEPDC1"
2.72895528387271e-44 1.36831129666089 1 0.992 5.08704554466712e-40 "3" "HMGB2"
4.79661274056738e-44 0.93618788147851 0.893 0.25 8.94136580969165e-40 "3" "KIFC1"
5.42511176656616e-44 1.06984993152285 1 0.752 1.0112950844056e-39 "3" "MAD2L1"
6.52112057010112e-44 1.00727315890565 1 1 1.21560208547255e-39 "3" "H2AFZ"
1.01364591276666e-43 1.51211882532946 0.96 0.386 1.88953734598833e-39 "3" "MKI67"
1.03577495135252e-43 1.21771986782396 1 0.694 1.93078808681623e-39 "3" "ZWINT"
1.14177608843064e-43 1.37918937372231 1 0.701 2.12838480644355e-39 "3" "NUSAP1"
1.16688463696979e-43 0.992683894886637 1 1 2.17518965177539e-39 "3" "TUBA1B"
4.79039477794626e-43 1.00430473123331 0.933 0.263 8.92977490556962e-39 "3" "KIF23"
6.26299124723927e-43 1.4707186323183 1 0.55 1.16748419839787e-38 "3" "RRM2"
7.38455528047057e-43 1.10611806539215 1 0.437 1.37655494983252e-38 "3" "CDKN3"
9.68102484145404e-43 0.757638800173184 1 0.947 1.80463984069545e-38 "3" "DTYMK"
2.23234455426809e-42 0.968866114749479 1 0.996 4.16131348361114e-38 "3" "TUBB4B"
3.61943050048767e-42 1.16962463377418 1 0.656 6.74698039595906e-38 "3" "CENPU"
5.22466917724423e-42 1.17849037650504 1 0.448 9.73930581330096e-38 "3" "SGOL2"
7.76200558425196e-42 1.00405540917506 0.88 0.248 1.44691546096041e-37 "3" "DLGAP5"
8.24779819328535e-42 1.11693204534879 1 0.951 1.53747206121032e-37 "3" "SMC4"
8.42638147345817e-42 1.07100934507042 1 0.609 1.57076177046734e-37 "3" "PRC1"
1.28088225335936e-41 0.883937906543531 1 0.994 2.38769260848719e-37 "3" "TYMS"
1.44617023485938e-41 0.953500006079682 1 0.887 2.69580593480136e-37 "3" "SMC2"
3.03514382987964e-41 0.977286523107408 0.933 0.361 5.65781161327864e-37 "3" "NDC80"
3.12869115838544e-41 1.12172863296487 0.973 0.474 5.83219318834629e-37 "3" "TPX2"
3.29488577349481e-41 1.5193726633296 0.987 0.647 6.14199657037167e-37 "3" "TOP2A"
3.37325159480854e-41 0.845672615410413 0.96 0.342 6.2880782978826e-37 "3" "SPC24"
4.31990781523102e-41 0.802734833338089 0.92 0.301 8.05274015837214e-37 "3" "CDCA5"
2.98799208780358e-40 1.05257374723407 0.947 0.352 5.56991605087465e-36 "3" "SPC25"
3.42921096562894e-40 0.942410383384119 0.92 0.282 6.39239216102891e-36 "3" "CDCA3"
3.44777288420235e-40 1.01190074197915 0.92 0.302 6.42699343344161e-36 "3" "AURKB"
3.29249071983309e-39 0.800146186499798 0.907 0.274 6.13753195084087e-35 "3" "MCM10"
8.00758153157301e-39 1.35890087312159 1 0.762 1.49269327330052e-34 "3" "UBE2C"
1.27010294207326e-38 0.813169644491916 1 0.987 2.36759889431876e-34 "3" "TUBB6"
1.92237158606029e-38 1.54649481746953 1 0.89 3.58349287357499e-34 "3" "CENPF"
4.09291912505309e-38 0.752318136088176 0.773 0.166 7.62961054101146e-34 "3" "HMMR"
1.43745154373235e-37 0.894488921138371 0.947 0.378 2.67955342267148e-33 "3" "TROAP"
4.06845136421986e-37 1.05809072213782 0.96 0.446 7.58400018804224e-33 "3" "TK1"
8.36149948873919e-37 0.889865865122492 0.987 0.735 1.55866711969587e-32 "3" "CENPW"
8.95334142532387e-37 1.00647648227813 1 0.871 1.66899237509462e-32 "3" "UBE2T"
9.32576274967429e-37 1.13839974334094 0.933 0.435 1.73841543416678e-32 "3" "ASF1B"
3.19492039542492e-36 0.749434970687963 1 0.977 5.95565110911158e-32 "3" "RNASEH2A"
1.88093395279157e-35 1.16645857842028 1 0.951 3.50624898139877e-31 "3" "KIAA0101"
1.99546458685614e-35 0.814943230122909 0.933 0.433 3.71974553635853e-31 "3" "MELK"
3.56494787329281e-35 0.861893132661012 0.973 0.372 6.64541933060513e-31 "3" "HIST1H2BH"
3.59858096945627e-35 0.821630310046332 0.987 0.612 6.70811478516344e-31 "3" "CENPK"
5.12401960749203e-35 0.745924733243782 1 0.996 9.5516849503259e-31 "3" "ANP32E"
5.83421220368492e-35 0.975131018997298 0.987 0.733 1.08755549688891e-30 "3" "H2AFX"
8.92765231436419e-35 1.03213922617173 0.8 0.217 1.66420366792063e-30 "3" "CENPA"
1.17231247631268e-34 0.749693915973841 0.827 0.244 2.18530768709446e-30 "3" "CDCA8"
1.70863822750383e-34 0.823320458329649 1 0.431 3.18507251988989e-30 "3" "BUB1"
3.99162587593518e-34 0.928217789610938 0.933 0.382 7.44078979533077e-30 "3" "CLSPN"
4.48728142033597e-34 0.771160252414746 0.987 0.803 8.36474129564828e-30 "3" "KIF22"
4.61735876836861e-33 1.20210779548008 0.96 0.607 8.60721848011592e-29 "3" "CDK1"
6.92568083578739e-33 0.904326483130831 0.907 0.459 1.29101616459913e-28 "3" "ATAD2"
8.79632180991997e-33 0.877898718568153 1 0.783 1.63972234858718e-28 "3" "UHRF1"
2.44036042398484e-32 1.18735009613255 0.96 0.514 4.54907586635013e-28 "3" "CCNB2"
6.30541497577267e-31 0.805168317124347 0.72 0.172 1.17539240563378e-26 "3" "FAM111B"
2.03767127031035e-30 0.734725363153139 0.653 0.146 3.79842301498552e-26 "3" "CCNE2"
1.01895213076442e-29 0.747363577754237 0.907 0.374 1.89942866695795e-25 "3" "ECT2"
2.66781591501777e-29 0.846418419651448 0.987 0.686 4.97307564718462e-25 "3" "KIF20B"
2.74865394032815e-29 0.913209544523803 1 0.951 5.12376581016571e-25 "3" "UBE2S"
3.56122380053934e-29 0.770570575685962 0.987 0.643 6.63847728658539e-25 "3" "ORC6"
4.06114382390088e-29 0.772097764636896 0.893 0.367 7.57037820213362e-25 "3" "RACGAP1"
6.52587692483386e-29 1.27892428049451 0.973 0.505 1.21648871755828e-24 "3" "CDC20"
4.70632694446403e-28 0.79640713644195 0.96 0.577 8.77306405717541e-24 "3" "CDC25B"
1.05979692475827e-26 1.18208261497859 0.987 0.915 1.97556744744189e-22 "3" "PTTG1"
1.82142823581471e-25 0.773384879959908 0.987 0.843 3.39532437438221e-21 "3" "FEN1"
2.55082327106806e-25 0.753259703890733 1 0.985 4.75498965959797e-21 "3" "KPNA2"
2.87286800928607e-23 0.924973301820526 0.867 0.44 5.35531325611017e-19 "3" "PLK1"
2.27321239593181e-22 0.963638134667743 0.88 0.474 4.23749522725648e-18 "3" "CENPE"
4.07857483646796e-21 0.777802495010056 0.787 0.442 7.60287135265992e-17 "3" "FBXO5"
4.94882711504471e-19 0.752117970872289 0.987 0.788 9.22510862515485e-15 "3" "DHFR"
7.92397295354246e-19 1.232371926667 0.933 0.966 1.47710779826985e-14 "3" "HIST1H4C"
7.54268257351328e-17 1.04803248761092 0.947 0.805 1.40603145852861e-12 "3" "CCNB1"
5.45678515721211e-13 0.868760555792326 1 0.983 1.01719932115591e-08 "3" "ARL6IP1"
>>>>>>> parent of 29655cc (rm)
