<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:73c4b5c0059b7583c9860bfbbc46c06fe95e7af65d86a90675827de5a4041b81
size 34428
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
1.51212603032499e-37 0.38066803050742 0.972 0.878 1.50365812455517e-33 "3" "ATF5"
2.4363956436963e-37 0.419165645697456 1 0.991 2.4227518280916e-33 "3" "DDIT3"
3.96979655916125e-36 0.343800443311038 1 1 3.94756569842994e-32 "3" "RTN4"
9.33873678991725e-36 0.937882343017373 1 1 9.28643986389371e-32 "3" "UBE2S"
9.95139446732996e-36 0.520925145918323 1 1 9.89566665831292e-32 "3" "H2AFV"
6.69223548713874e-35 0.371094582782343 1 1 6.65475896841076e-31 "3" "HSPD1"
1.4865029051548e-33 0.82012304133112 1 0.996 1.47817848888594e-29 "3" "CENPF"
3.8546252482196e-33 0.370921795121735 1 1 3.83303934682957e-29 "3" "DDX21"
1.34846011406615e-31 0.349890232508431 0.989 0.912 1.34090873742738e-27 "3" "REEP4"
1.72686979433193e-31 0.931337720352751 1 1 1.71719932348367e-27 "3" "CKS2"
1.95198692296621e-31 0.716681656552469 1 1 1.9410557961976e-27 "3" "CALM2"
3.79506461095356e-31 0.352678707784393 1 0.999 3.77381224913222e-27 "3" "LBR"
6.11959168154294e-31 0.407148170052681 1 1 6.0853219681263e-27 "3" "ILF2"
1.01541187285818e-30 0.359013010050219 1 0.998 1.00972556637017e-26 "3" "KDM5B"
9.84031149202815e-30 0.366636856392262 1 1 9.78520574767279e-26 "3" "LINC01578"
3.36483177059955e-29 0.354731764410192 1 1 3.3459887126842e-25 "3" "AMER2"
2.48264084519668e-26 0.588169270946925 0.978 0.82 2.46873805646358e-22 "3" "UBE2C"
4.53527593785938e-26 0.340290966260936 1 1 4.50987839260736e-22 "3" "ACTG1"
5.09444494584777e-25 0.3332492691681 0.994 0.92 5.06591605415102e-21 "3" "KNSTRN"
7.54538374783915e-25 0.398594833351942 1 1 7.50312959885125e-21 "3" "HMGB2"
3.21372696089384e-23 0.361702870522581 0.983 0.85 3.19573008991283e-19 "3" "CENPE"
3.95131300101637e-23 0.359515817692727 1 0.992 3.92918564821068e-19 "3" "SMC4"
4.12473432384297e-23 0.333837523493536 1 1 4.10163581162945e-19 "3" "MARCKSL1"
5.17094147861325e-23 0.349047181000684 0.994 0.93 5.14198420633302e-19 "3" "CENPW"
6.96927982898717e-23 0.440104705668559 1 1 6.93025186194484e-19 "3" "H2AFZ"
2.3234343366035e-21 0.42416022375206 1 1 2.31042310431852e-17 "3" "STMN1"
4.43098593343155e-21 0.511709424612403 0.983 0.948 4.40617241220433e-17 "3" "PRC1"
5.36037655918279e-21 0.479333372293066 1 1 5.33035845045137e-17 "3" "DYNLL1"
1.21631373279032e-19 0.426610666709817 1 1 1.20950237588669e-15 "3" "MFAP4"
1.11344482662739e-18 0.355974315064943 1 1 1.10720953559827e-14 "3" "CKS1B"
1.54155116846574e-18 0.388071745695877 1 1 1.53291848192233e-14 "3" "HSP90AA1"
5.96193798333612e-18 0.328498420024625 0.972 0.87 5.92855113062943e-14 "3" "PLK1"
2.93346057281037e-16 0.380801640323908 0.989 0.962 2.91703319360263e-12 "3" "TPX2"
2.84779160943634e-13 0.470457218594647 0.994 0.999 2.8318439764235e-09 "3" "H1F0"
7.58280660730535e-13 0.348196481230639 0.806 0.636 7.54034289030444e-09 "3" "DEPDC1"
2.80839752840867e-83 0.465773970323713 1 0.336 2.79267050224958e-79 "4" "CCNE2"
1.21256383482515e-81 0.690893814451637 1 0.604 1.20577347735013e-77 "4" "E2F1"
3.7901748558595e-80 0.736633662666588 1 0.932 3.76894987666669e-76 "4" "UNG"
4.84598427620644e-80 1.08097337345628 1 0.858 4.81884676425968e-76 "4" "GINS2"
8.3180128659383e-80 0.881993451613611 1 0.64 8.27143199388905e-76 "4" "CDC6"
2.13620404101388e-79 0.746200624661755 1 0.588 2.1242412983842e-75 "4" "DTL"
1.62843376638846e-78 0.827150241030729 1 0.999 1.61931453729669e-74 "4" "DCTPP1"
3.44036643522727e-76 1.16755682450173 1 0.989 3.42110038318999e-72 "4" "MCM3"
8.73457860427403e-75 0.91816098104646 1 0.983 8.68566496409009e-71 "4" "MCM6"
9.548807376671e-75 0.593772475010151 1 0.882 9.49533405536164e-71 "4" "MCM5"
8.01719256051313e-74 0.556759731761393 1 0.999 7.97229628217426e-70 "4" "POLR3K"
1.978056459846e-73 0.713652325735844 1 0.997 1.96697934367086e-69 "4" "TMEM97"
4.93554752622953e-73 0.601364731162753 1 0.952 4.90790846008265e-69 "4" "CDCA7"
3.42380044639955e-71 1.16678595801547 1 1 3.40462716389971e-67 "4" "SLBP"
7.99104685024761e-71 0.995034262185899 1 0.617 7.94629698788623e-67 "4" "FAM111B"
3.24880054142759e-70 0.582430723771555 1 0.999 3.2306072583956e-66 "4" "C3orf14"
7.36907527459486e-70 0.612528663583591 1 0.995 7.32780845305713e-66 "4" "GGCT"
9.67797178061108e-70 1.14433806473077 1 1 9.62377513863966e-66 "4" "CENPX"
4.5052811794202e-69 1.29052896567561 1 0.98 4.48005160481544e-65 "4" "MCM4"
6.94753044733959e-69 0.745785605937728 1 1 6.90862427683449e-65 "4" "RPA2"
6.45435688944285e-67 0.832494377433332 1 0.897 6.41821249086197e-63 "4" "ORC6"
1.16683065053019e-66 0.46382925289825 1 0.758 1.16029639888722e-62 "4" "UHRF1"
2.43799926640241e-65 1.22259545955749 1 0.998 2.42434647051056e-61 "4" "PCNA"
6.67001618384702e-64 0.545548803940491 1 0.971 6.63266409321747e-60 "4" "RECQL"
1.57874804708935e-63 0.527716349496732 1 0.763 1.56990705802565e-59 "4" "CHAF1A"
3.36808412577803e-63 0.786136039241655 1 0.982 3.34922285467368e-59 "4" "GMNN"
8.13858301619242e-63 0.439853150094398 1 0.924 8.09300695130174e-59 "4" "E2F3"
1.47122651114783e-62 0.44547708788803 1 0.631 1.4629876426854e-58 "4" "XRCC2"
2.07696454449934e-62 0.778676677545673 1 0.982 2.06533354305014e-58 "4" "RFC4"
6.36860390923931e-62 0.717606080085411 1 0.995 6.33293972734757e-58 "4" "MCM7"
7.12575363361654e-62 0.831369347313899 1 1 7.08584941326829e-58 "4" "NASP"
3.53650560021009e-61 0.913749331048881 1 0.999 3.51670116884891e-57 "4" "HELLS"
7.62687517219559e-61 0.582487047644304 1 0.867 7.58416467123129e-57 "4" "WDR76"
1.9627544870662e-60 0.624255366296555 1 0.955 1.95176306193863e-56 "4" "CHEK1"
2.98412769896192e-60 0.51646219399031 1 0.988 2.96741658384773e-56 "4" "CASP8AP2"
7.73447826333417e-60 0.447722629563322 1 0.872 7.6911651850595e-56 "4" "GINS4"
9.18151489158308e-60 0.452158866299846 1 0.916 9.13009840819022e-56 "4" "PSMC3IP"
2.23007755275746e-59 0.509496410202479 1 0.935 2.21758911846202e-55 "4" "MCM2"
5.8767336810196e-59 0.522784292624571 1 0.999 5.84382397240589e-55 "4" "MSH2"
8.37043795323162e-59 0.639139065033933 1 1 8.32356350069352e-55 "4" "HMGA1"
2.44007511278813e-58 0.483986191638573 1 0.949 2.42641069215651e-54 "4" "EMP2"
1.75481506891162e-57 0.522169497343743 1 1 1.74498810452571e-53 "4" "C4orf48"
2.10665658925797e-57 0.737235737546475 1 0.878 2.09485931235813e-53 "4" "FEN1"
2.23680276308603e-57 1.04396621883867 1 0.797 2.22427666761275e-53 "4" "CLSPN"
4.85855865440317e-57 0.684372034114384 1 0.999 4.83135072593852e-53 "4" "DNAJC9"
9.133372590629e-57 0.550011193210225 1 0.984 9.08222570412147e-53 "4" "PGP"
1.01941911081758e-56 0.791045991135151 1 0.808 1.013710363797e-52 "4" "BRCA1"
2.37273300568032e-56 1.1857053613768 1 1 2.35944570084851e-52 "4" "DUT"
1.78382517655866e-55 0.64435992862256 1 0.988 1.77383575556993e-51 "4" "RFC2"
5.10874663110492e-55 0.492400792031646 1 0.811 5.08013764997074e-51 "4" "DSN1"
6.0582431815945e-54 0.519215210189692 1 0.99 6.02431701977757e-50 "4" "RBBP8"
8.86702056544331e-54 0.679626011028313 1 1 8.81736525027682e-50 "4" "MSH6"
1.39402929808106e-53 0.632072739584679 1 0.998 1.38622273401181e-49 "4" "DNMT1"
2.80347813027168e-53 0.539346564074207 1 0.966 2.78777865274216e-49 "4" "SDF2L1"
5.15119101346222e-53 0.522046160517775 1 1 5.12234434378683e-49 "4" "RFC1"
6.70217858475027e-53 0.527117184062829 1 1 6.66464638467567e-49 "4" "SNRNP25"
8.41076171491283e-53 0.449311515598097 1 1 8.36366144930932e-49 "4" "PTMA"
1.62678788038371e-51 0.462455683154521 1 0.975 1.61767786825356e-47 "4" "POLD3"
1.98486517667184e-51 0.510800624400627 1 0.985 1.97374993168247e-47 "4" "ACAT2"
2.61005237842163e-51 0.507238761707068 1 1 2.59543608510247e-47 "4" "FABP5"
6.92831425372493e-51 0.580344033447999 1 1 6.88951569390407e-47 "4" "NUDT1"
2.85986612444483e-50 0.432931477623687 1 0.998 2.84385087414794e-46 "4" "HAT1"
3.60941369685342e-50 0.522699021116929 1 0.991 3.58920098015104e-46 "4" "BRI3BP"
7.26653206114846e-50 0.611770468955602 1 1 7.22583948160603e-46 "4" "SIVA1"
3.52440081063028e-49 0.513049749243098 1 0.899 3.50466416609075e-45 "4" "ATAD5"
3.66805293700958e-49 0.471185396150037 1 0.916 3.64751184056233e-45 "4" "CDT1"
6.69839043654394e-49 0.459368996158323 1 1 6.66087945009929e-45 "4" "PAXX"
1.1855208260297e-48 0.442325412772017 1 1 1.17888190940393e-44 "4" "SRSF2"
4.434974584255e-47 0.698791113879701 1 1 4.41013872658317e-43 "4" "USP1"
6.97278968937435e-47 0.60837166175481 1 1 6.93374206711386e-43 "4" "RANBP1"
1.25243752013054e-46 1.12739295096393 1 0.984 1.24542387001781e-42 "4" "PCLAF"
1.46564744587242e-46 0.498441314743057 1 1 1.45743982017554e-42 "4" "HSPB11"
6.47221996714206e-46 0.512136220167895 1 0.999 6.43597553532606e-42 "4" "HNRNPAB"
7.78915958100678e-46 0.519361896961752 1 1 7.74554028735314e-42 "4" "SNRPB"
2.1534042575607e-45 0.642003118295218 1 1 2.14134519371836e-41 "4" "PRKDC"
3.43144926527553e-44 0.468737483841103 1 1 3.41223314938999e-40 "4" "CYBA"
5.58048199709843e-44 0.487560976715329 1 1 5.54923129791468e-40 "4" "RPA3"
3.38116292703443e-43 0.489384856585435 1 1 3.36222841464304e-39 "4" "EIF4EBP1"
7.85764694886982e-43 0.811693833779205 1 0.997 7.81364412595615e-39 "4" "ATAD2"
3.07145267256428e-42 0.491981771838369 1 0.993 3.05425253759792e-38 "4" "PXMP2"
2.29293795561024e-41 0.61219182382804 1 1 2.28009750305882e-37 "4" "TMEM106C"
2.30909373216158e-41 0.525274305756383 1 0.998 2.29616280726148e-37 "4" "WDR34"
4.43331258198201e-41 0.619780642855567 1 0.895 4.40848603152292e-37 "4" "TK1"
6.72587561888802e-41 0.436427523922691 1 1 6.68821071542225e-37 "4" "CKLF"
1.00094500513661e-40 0.460978605645184 1 1 9.95339713107844e-37 "4" "SLC25A5"
1.58438878620515e-40 0.431482539818852 1 1 1.5755162090024e-36 "4" "PPM1G"
1.00040500506866e-39 0.473639571005311 1 0.806 9.94802737040276e-36 "4" "CENPU"
1.0555386057198e-39 0.47519213139785 1 1 1.04962758952777e-35 "4" "FDPS"
1.98482745065344e-39 0.479483806562437 1 1 1.97371241692978e-35 "4" "SUPT16H"
2.20204964619734e-38 0.857444551309465 1 0.993 2.18971816817864e-34 "4" "TYMS"
2.333613156647e-37 0.4696411338787 1 0.962 2.32054492296978e-33 "4" "SYNE2"
1.62378565261121e-36 0.47972460083598 1 0.999 1.61469245295659e-32 "4" "RPL39L"
3.82142036088612e-33 0.616618983764835 1 1 3.80002040686515e-29 "4" "DEK"
3.07986912164453e-32 0.5159183345475 1 0.999 3.06262185456332e-28 "4" "CALCB"
6.56695006367242e-32 0.626903702482858 1 1 6.53017514331586e-28 "4" "TUBB"
1.15567301100119e-31 0.447350427399489 1 0.964 1.14920124213958e-27 "4" "UBE2T"
2.01178124771325e-25 0.607265310443118 1 1 2.00051527272606e-21 "4" "TUBA1B"
3.55403562093969e-25 0.520078234417959 1 0.987 3.53413302146243e-21 "4" "SMC2"
3.43334032844353e-16 0.435329128232373 1 1 3.41411362260425e-12 "4" "UTS2"
4.89204199581478e-09 0.435443945893013 1 0.999 4.86464656063822e-05 "4" "G0S2"
>>>>>>> parent of 29655cc (rm)
