<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:af90c75903a5edc79b466d9cd7974cff40adc6fd832feb183097039235b4a33b
size 26183
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
8.5110998429132e-102 0.858178077166465 1 1 8.46769323371435e-98 "3" "ANP32B"
1.20249812749943e-101 0.981439588597772 1 1 1.19636538704918e-97 "3" "CALR"
3.78778011847262e-101 0.86843792052851 1 1 3.76846243986841e-97 "3" "PSIP1"
1.34197556668097e-100 1.413821074283 1 0.975 1.3351314912909e-96 "3" "PCNA"
2.30775285491468e-99 1.2254924596394 1 0.954 2.29598331535461e-95 "3" "ATAD2"
7.63737095221437e-99 1.14862332215796 1 1 7.59842036035808e-95 "3" "CKS2"
2.73996629558274e-97 0.766360517132292 1 1 2.72599246747527e-93 "3" "CENPX"
2.82762300852718e-96 0.783797582191711 1 0.948 2.81320213118369e-92 "3" "HELLS"
6.78095329785464e-96 1.50361646531723 0.995 0.829 6.74637043603558e-92 "3" "NUSAP1"
7.74261314679123e-96 0.897610538450176 1 1 7.7031258197426e-92 "3" "CALM2"
1.48873250629629e-95 0.746966730961239 1 0.998 1.48113997051418e-91 "3" "DNAJC9"
6.54617541057066e-95 0.958326347849703 1 0.974 6.51278991597675e-91 "3" "MCM3"
2.09869329255803e-94 1.02149657084024 1 0.921 2.08798995676598e-90 "3" "KPNA2"
5.63840553519994e-92 0.941116095771159 0.99 0.815 5.60964966697042e-88 "3" "TPX2"
8.65903496851751e-92 1.62904175503963 1 0.962 8.61487389017807e-88 "3" "PTTG1"
9.91927159579651e-92 0.982665265063467 1 1 9.86868331065795e-88 "3" "TUBB4B"
7.48713677293749e-91 0.912046491288154 0.981 0.712 7.44895237539551e-87 "3" "PHGDH"
3.97109433777402e-89 1.22678235193301 1 1 3.95084175665137e-85 "3" "HSPA5"
6.01321858774994e-89 0.818264368699224 1 1 5.98255117295242e-85 "3" "ANP32E"
4.43086650566574e-88 0.985066289871142 1 0.917 4.40826908648684e-84 "3" "CCNB1"
1.73332069345523e-87 2.92642092358351 1 1 1.72448075791861e-83 "3" "HIST1H4C"
1.18499189768094e-85 1.13417660692631 1 0.999 1.17894843900277e-81 "3" "UBE2S"
6.86830601124143e-85 0.764923748576807 1 0.999 6.8332776505841e-81 "3" "SLBP"
8.00194265918033e-74 0.764022150581788 1 1 7.96113275161851e-70 "3" "RAD21"
3.12194924715787e-73 1.45576435287939 1 0.978 3.10602730599737e-69 "3" "MT2A"
4.58194052263699e-65 0.800825376865374 1 1 4.55857262597154e-61 "3" "JPT1"
4.78505078408296e-60 0.830526738012794 1 1 4.76064702508414e-56 "3" "HERPUD1"
4.49490447803923e-15 0.839877652014123 1 1 4.47198046520123e-11 "3" "ARL6IP1"
>>>>>>> parent of 29655cc (rm)
