<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:72a8a294e551f54b1fcbe35f759f3dd4c1dac7e5c439101b591d5cef1c315e9f
size 39024
=======
"p_val" "avg_log2FC" "pct.1" "pct.2" "p_val_adj" "cluster" "gene"
1.18168405589354e-215 0.846995509784104 0.733 0.082 2.41843458879171e-211 "3" "CDCA3"
1.78817898414679e-212 1.34985070110585 0.818 0.117 3.65968710895482e-208 "3" "MKI67"
3.04308425331e-211 0.86548755302224 0.87 0.151 6.22797623282424e-207 "3" "UHRF1"
3.64933438707854e-201 1.65148932460271 0.923 0.208 7.46872775659495e-197 "3" "RRM2"
2.13120197248471e-197 1.17397481863034 0.992 0.299 4.36171795688721e-193 "3" "CENPU"
1.39884538221097e-193 1.07659402989235 0.879 0.16 2.86287695923296e-189 "3" "CCNB2"
7.44400571481633e-193 1.30882619384146 0.968 0.256 1.52349020959431e-188 "3" "CDKN3"
1.41930244926584e-190 1.19990563996567 0.939 0.23 2.90474439266746e-186 "3" "CLSPN"
1.18091948737117e-188 1.0242356168974 0.798 0.129 2.41686982285384e-184 "3" "HMMR"
1.24780773318179e-185 0.997546522634537 0.761 0.121 2.55376330672986e-181 "3" "AURKB"
2.35477967151097e-185 1.39205975419494 0.927 0.243 4.81929207571436e-181 "3" "TK1"
1.0460837728193e-180 0.906813995430492 0.794 0.144 2.14091504945198e-176 "3" "CCNA2"
5.71533585960285e-178 1.3953417326861 0.879 0.2 1.16970063702632e-173 "3" "BIRC5"
1.89191716905848e-177 0.839638693591803 0.761 0.119 3.8719976781951e-173 "3" "MXD3"
1.78417833197075e-174 0.764991667767663 0.874 0.2 3.65149937421134e-170 "3" "CENPK"
2.20196898331588e-171 1.26836543094406 0.98 0.368 4.50654972125428e-167 "3" "ZWINT"
3.50023805594997e-168 0.94098049111773 0.972 0.353 7.16358720530722e-164 "3" "ORC6"
9.02903722118202e-168 0.859496883029117 0.923 0.264 1.84788275768711e-163 "3" "BRCA1"
1.79661627046836e-164 0.877334708659859 0.988 0.341 3.67695485914055e-160 "3" "SGO2"
1.12635075181397e-162 1.60111570870357 0.947 0.328 2.30518944866248e-158 "3" "UBE2C"
4.69986988981674e-160 0.927103900531075 0.939 0.299 9.61875371649893e-156 "3" "CENPN"
6.11278391298726e-156 1.10637266748738 0.964 0.378 1.25104235563197e-151 "3" "DHFR"
1.27296743023898e-153 1.04694024703383 0.891 0.266 2.60525514272709e-149 "3" "GINS2"
1.70260862242573e-152 1.7644817599746 1 0.614 3.48455880665649e-148 "3" "PCLAF"
5.73626896160422e-149 1.00578284738401 0.992 0.505 1.17398480568192e-144 "3" "CDT1"
6.11616847930573e-149 1.40960831193771 1 0.776 1.25173504097471e-144 "3" "TYMS"
6.93672407330639e-148 1.28347411527718 0.968 0.43 1.41966994884289e-143 "3" "CDK1"
2.34539890691641e-147 0.866900441046851 1 0.999 4.80009340289512e-143 "3" "CKS1B"
4.12089565525915e-145 1.28767894046634 1 0.997 8.43382504805337e-141 "3" "H2AFZ"
2.07382010775156e-144 0.905840564539808 1 0.984 4.24428023252435e-140 "3" "DEK"
5.08697170994916e-143 1.16884127878839 0.996 0.516 1.04109963015819e-138 "3" "PRC1"
6.88329129722271e-142 0.975733674769008 1 0.661 1.4087343968896e-137 "3" "CENPW"
4.12365195804556e-141 0.835225324545272 0.935 0.346 8.43946609733605e-137 "3" "RAD51AP1"
1.11888535658869e-139 1.59849680475223 0.988 0.576 2.2899107707944e-135 "3" "TOP2A"
1.64761632027156e-139 0.828534959220673 1 0.83 3.37201156106777e-135 "3" "SMC2"
9.60787202631347e-139 1.14451867718795 0.992 0.668 1.96634708890532e-134 "3" "UBE2T"
1.04427087300581e-138 0.782572466111056 0.951 0.32 2.1372047686937e-134 "3" "DERL3"
1.83019120655448e-137 0.8438800965333 1 1 3.74566932333439e-133 "3" "TUBA1B"
3.06317308733518e-137 1.247964100761 1 0.779 6.26909004054019e-133 "3" "SMC4"
2.12520326102255e-136 0.88461392388512 1 0.905 4.34944099400875e-132 "3" "DTYMK"
7.94614392775315e-136 0.881819457249431 1 1 1.62625781625396e-131 "3" "HMGN2"
1.54160520961047e-134 1.02607416758575 1 0.755 3.15504922198879e-130 "3" "MCM7"
2.57627059412159e-134 1.38153664297894 1 0.585 5.27259539792925e-130 "3" "CENPF"
6.87256760118393e-134 0.85683238934476 0.992 0.546 1.4065396852583e-129 "3" "KIF22"
3.72767007129319e-133 0.871196953096332 0.919 0.358 7.62904956790865e-129 "3" "CDC6"
7.17511560649909e-132 0.932364933243218 0.988 0.749 1.4684591600261e-127 "3" "MAD2L1"
1.50354225852238e-131 0.978250411817744 0.992 0.557 3.07714958629191e-127 "3" "FEN1"
1.62508442553206e-131 0.878539355214499 1 0.931 3.32589778529391e-127 "3" "RNASEH2A"
2.95143686260177e-129 0.866705225980452 0.996 0.811 6.04041068300079e-125 "3" "CENPH"
6.04028357946592e-123 0.888803217181982 0.984 0.801 1.2362044373735e-118 "3" "DNMT1"
9.06334130359698e-123 0.750653489033283 0.935 0.401 1.85490343119416e-118 "3" "DIAPH3"
3.00836448568635e-122 1.27175650738004 1 0.972 6.15691875640568e-118 "3" "HMGB2"
2.13742997570655e-121 0.845460529109277 1 0.983 4.37446418828102e-117 "3" "DUT"
9.9437301654967e-120 1.36061120128382 0.947 0.466 2.03508381567056e-115 "3" "NUSAP1"
6.35369631083101e-119 0.828962378025568 0.988 0.748 1.30034748697467e-114 "3" "RRM1"
2.64966706446568e-118 0.843441160925721 0.992 0.677 5.42280861413545e-114 "3" "TMPO"
3.5563828431116e-116 0.790173353468594 0.992 0.861 7.2784931267122e-112 "3" "TMEM106C"
3.96195385885976e-111 0.749401767066092 0.947 0.423 8.10853476754239e-107 "3" "PSAT1"
4.0506375143007e-111 1.0937269923809 0.992 0.791 8.29003473676781e-107 "3" "SDF2L1"
6.73278618236056e-111 0.852908473531233 0.883 0.398 1.37793202008191e-106 "3" "MCM4"
2.10127693571263e-109 0.74868467214728 0.992 0.662 4.30047337662947e-105 "3" "HMGB3"
8.88775901958989e-107 1.00663787535761 0.943 0.478 1.81896876094927e-102 "3" "TPX2"
5.04635669861469e-106 1.00981310911438 0.984 0.552 1.03278736193848e-101 "3" "CCNB1"
6.51819270073349e-106 0.810453019887689 0.785 0.249 1.33401331813212e-101 "3" "FBXO5"
1.28768076413801e-104 1.29978590149322 0.992 0.705 2.63536745188485e-100 "3" "PTTG1"
3.0047793043463e-104 0.887031660177793 1 0.932 6.14958132427514e-100 "3" "MANF"
5.46777705953912e-104 1.0527692586734 0.968 0.733 1.11903525300528e-99 "3" "ATAD2"
6.0785715277188e-103 0.93387168218181 0.984 0.694 1.24404044886293e-98 "3" "KPNA2"
2.9649369330216e-102 1.09755220197979 0.964 0.83 6.06803992712201e-98 "3" "PCNA"
5.76305600646475e-102 1.09105583732313 0.883 0.402 1.17946704228308e-97 "3" "PHGDH"
1.32358007218416e-95 0.87679908918008 1 0.904 2.7088389757321e-91 "3" "UBE2S"
1.22642365079138e-94 0.810051165531263 0.972 0.687 2.50999864370965e-90 "3" "HELLS"
7.93803109687453e-93 0.836842353462641 0.984 0.736 1.62459744428634e-88 "3" "CDK2AP2"
7.13322418744569e-92 0.880533790716006 0.879 0.581 1.45988566220264e-87 "3" "MCM5"
3.38864163656044e-90 0.867849062151651 0.862 0.354 6.93519397338461e-86 "3" "CENPE"
3.25096120293845e-89 0.856511492042098 0.955 0.758 6.65341719793383e-85 "3" "MCM3"
1.00557506913802e-87 1.25507520325555 1 0.998 2.05800993649788e-83 "3" "HIST1H4C"
5.19406508087556e-62 0.881590687094794 0.996 0.845 1.06301735945199e-57 "3" "MT2A"
2.48596416075251e-150 0.564811756820025 0.791 0.127 5.08777425139608e-146 "4" "PRR11"
2.36627361272041e-142 0.642626808753349 0.786 0.134 4.84281557579359e-138 "4" "NUCB2"
4.55056560477958e-111 0.890131323612206 0.971 0.402 9.31318756674188e-107 "4" "PHGDH"
2.57120824651399e-107 0.66412862988839 1 0.999 5.26223479731554e-103 "4" "PPIB"
5.36415328657711e-106 0.844058067008907 1 1 1.09782761163087e-101 "4" "LGALS1"
1.10264645160615e-104 0.651429784651602 0.888 0.278 2.25667622785715e-100 "4" "MFAP4"
2.10232217840828e-104 0.395595258868269 0.481 0.06 4.30261257033039e-100 "4" "MT1H"
6.43687038829347e-104 0.538755378776752 1 0.999 1.31736989366814e-99 "4" "CANX"
7.0905165380183e-100 0.632136791314733 0.942 0.407 1.45114511467082e-95 "4" "PRAC2"
2.73805533807067e-99 0.696296361358349 1 0.924 5.60370405489544e-95 "4" "SNHG19"
1.56829960689164e-97 1.04466398287547 0.874 0.298 3.20968197546442e-93 "4" "MT1G"
1.93553429355957e-97 0.615363087179118 0.83 0.272 3.96126448519902e-93 "4" "AP002387.2"
6.42146962371088e-96 0.630213885380048 1 0.999 1.31421797318867e-91 "4" "PDIA3"
1.35881712837096e-94 0.758648259969329 1 0.993 2.78095513492401e-90 "4" "PDIA6"
1.31108927149321e-91 0.641727173983772 1 0.944 2.68327530303801e-87 "4" "H1FX"
9.23627059232629e-91 0.878830502508994 1 1 1.8902951394255e-86 "4" "HSP90B1"
1.9224296338138e-90 0.687154709043362 1 1 3.93444448856333e-86 "4" "CALR"
5.97430771306021e-90 0.585388871102089 1 0.854 1.2227018165549e-85 "4" "FMC1"
8.80928171802595e-89 0.663187425114786 0.888 0.332 1.80290759641119e-84 "4" "DERL3"
1.28104943308864e-88 0.948269985631844 0.985 0.731 2.6217957697592e-84 "4" "MT1F"
5.65929057979058e-88 0.5454076260808 1 0.998 1.15823041005994e-83 "4" "FDFT1"
4.8241973639376e-85 0.825419211010039 0.99 0.738 9.8732023250347e-81 "4" "CDK2AP2"
1.59372834814154e-84 0.526931169154521 1 0.976 3.26172443730647e-80 "4" "CLEC11A"
7.85917971604217e-84 0.607661519273603 1 0.893 1.60845972068519e-79 "4" "FADS2"
1.31257660891956e-83 0.483132877392307 1 0.999 2.68631928781476e-79 "4" "MYDGF"
2.98015551621044e-83 0.812094889458346 0.995 0.619 6.09918627947629e-79 "4" "PCLAF"
5.61270182569311e-83 0.565206180762394 1 0.971 1.14869555564635e-78 "4" "SRRM4"
3.30330484351933e-81 0.494453836591615 1 0.999 6.76054369274665e-77 "4" "FKBP2"
3.32195427287019e-80 0.500454046925483 1 0.998 6.79871161485613e-76 "4" "PTMS"
4.37067853825938e-80 0.563096025603528 0.995 0.798 8.94503069640165e-76 "4" "HIST3H2A"
1.25829963016441e-76 0.40846415989052 0.879 0.31 2.57523602309448e-72 "4" "CENPN"
1.43535546645949e-76 0.479732282569919 0.879 0.389 2.93759849765599e-72 "4" "AC104986.2"
9.40825190624154e-76 0.504702269948993 1 0.874 1.92549283513139e-71 "4" "DPM3"
5.85714917875908e-75 0.394872322695782 1 0.998 1.19872415092483e-70 "4" "DPYSL2"
1.61869118422773e-74 0.794041576609055 0.99 0.888 3.31281337764047e-70 "4" "CRELD2"
2.54920017633816e-72 0.804005126907871 0.995 0.793 5.21719308089368e-68 "4" "SDF2L1"
2.25539392079914e-71 0.426744063005391 1 0.977 4.61588919830751e-67 "4" "HNRNPR"
1.39036582452106e-70 0.555315648612924 1 0.992 2.8455226964648e-66 "4" "FDPS"
2.01343368081972e-70 0.81576807082362 0.995 0.933 4.12069337116563e-66 "4" "MANF"
3.7227578935564e-69 0.968381794927997 0.995 0.847 7.61899630495253e-65 "4" "MT2A"
1.93473059619123e-68 0.651649210890976 1 0.87 3.95961963816498e-64 "4" "SQLE"
4.00433416067255e-68 0.476364379529562 0.995 0.873 8.19527029323245e-64 "4" "GABPB1"
1.10187401571839e-67 0.489929635531612 0.99 0.872 2.25509536056926e-63 "4" "CSTF3"
2.04175632799352e-67 0.506215446549206 0.995 0.972 4.17865850087155e-63 "4" "H1F0"
1.14817146091874e-65 0.514868113858462 0.985 0.81 2.34984771191629e-61 "4" "ILF3-DT"
2.36749814002574e-65 0.437092226604786 1 0.961 4.84532169337669e-61 "4" "MLEC"
4.21722401527872e-65 0.388756758749489 1 0.993 8.63097066966943e-61 "4" "SSR3"
1.98065928242904e-64 0.414483690010867 1 0.969 4.05361728741928e-60 "4" "HNRNPM"
5.79908400370013e-64 0.5500123308941 0.985 0.709 1.18684053219727e-59 "4" "PTTG1"
1.70441994565445e-63 0.685713225968777 0.961 0.645 3.48826586077639e-59 "4" "KRT17"
2.37606237642304e-62 0.743503569753767 0.99 0.907 4.8628492595874e-58 "4" "PDIA4"
9.59079709870091e-62 0.47872930170234 0.937 0.631 1.96285253422013e-57 "4" "MTHFD2L"
3.08154194827465e-61 0.548367328685842 0.913 0.543 6.30668375133889e-57 "4" "FASN"
9.85671452237453e-61 0.427545600531915 1 0.966 2.01727519414917e-56 "4" "MGST1"
3.34568703980702e-60 0.452752901558657 0.927 0.548 6.84728309566904e-56 "4" "SNHG21"
3.50514328504659e-60 0.457704503581633 1 0.931 7.17362624717636e-56 "4" "PLPP5"
6.20677474437153e-60 0.632475103372336 0.961 0.753 1.27027851918308e-55 "4" "MSMO1"
6.33145984032018e-60 0.48422008900198 0.99 0.812 1.29579657091993e-55 "4" "NR2F2"
4.39365692249098e-59 0.398564521040407 0.985 0.854 8.99205825757005e-55 "4" "RAB30-AS1"
5.98137488402328e-59 0.553973518472477 0.99 0.872 1.2241481837642e-54 "4" "DNAJB11"
7.30131409482698e-58 0.615139551468139 1 0.994 1.49428694264729e-53 "4" "HSPA5"
1.16778191690891e-57 0.492368034539487 0.995 0.958 2.38998247114577e-53 "4" "ATF5"
1.21277122739541e-57 0.418345122564464 0.99 0.951 2.48205759398744e-53 "4" "ERG28"
2.28278021946605e-57 0.384774482055166 1 0.983 4.67193799715921e-53 "4" "PSME2"
5.87794681784644e-57 0.408264170545809 1 0.971 1.20298059574045e-52 "4" "ISOC2"
1.20575023199106e-56 0.439129171458986 0.947 0.705 2.4676884247929e-52 "4" "MINCR"
6.08038877856959e-56 0.400287820442457 1 0.996 1.24441236742205e-51 "4" "SEC11C"
6.260835145636e-55 0.498648547249454 1 0.977 1.28134252090586e-50 "4" "IDI1"
1.68790135901926e-53 0.390206697557307 0.903 0.529 3.45445892136882e-49 "4" "AL050341.2"
2.03654841090697e-52 0.449660426700375 0.995 0.882 4.16799997776221e-48 "4" "HMGN5"
2.74759097859542e-52 0.399410613475577 0.845 0.46 5.62321969679339e-48 "4" "ZNF436-AS1"
1.06218448386731e-51 0.54913839974908 0.971 0.879 2.17386676468283e-47 "4" "SCD"
1.38897471071129e-51 0.429041294363578 0.995 0.969 2.84267564294172e-47 "4" "LINC00685"
1.02807345822444e-50 0.430552852514881 0.985 0.828 2.10405513960214e-46 "4" "RPN1"
2.87167293682446e-50 0.387078399974585 0.942 0.675 5.87716583250494e-46 "4" "STT3B"
7.92649720673878e-49 0.504655595630146 0.942 0.725 1.62223691833116e-44 "4" "MVD"
9.75752344771323e-49 0.766566828300435 0.913 0.692 1.99697474880899e-44 "4" "HMGCS1"
1.03640806425731e-48 0.391564517794515 1 0.924 2.12111274430901e-44 "4" "SAMD11"
4.28916418041499e-47 0.388963756122679 1 0.969 8.77820341163732e-43 "4" "LDHB"
1.83054425786274e-46 0.423264925718793 0.99 0.833 3.74639187814189e-42 "4" "ABRACL"
1.94074451054856e-46 0.455095748821329 0.99 0.843 3.97192771528869e-42 "4" "DNAJC3"
2.74710864402149e-46 0.463832179585784 0.981 0.853 5.62223255085439e-42 "4" "ACAT2"
4.50984274802905e-46 0.534101619366519 0.738 0.384 9.22984416811626e-42 "4" "HYOU1"
2.56669312886661e-45 0.386679543692192 0.985 0.763 5.2529941575384e-41 "4" "HIST1H1C"
5.90429303180256e-45 0.391695757346433 0.99 0.869 1.20837261188871e-40 "4" "SLC35B1"
6.59950178295208e-45 0.394622013296477 1 0.976 1.35065403489897e-40 "4" "LDLR"
3.05232820616393e-43 0.435593895701129 0.966 0.934 6.2468949067351e-39 "4" "CDKN2C"
6.3230527648823e-43 0.437717455207868 0.835 0.487 1.29407597886081e-38 "4" "TOX3"
1.7849043334576e-42 0.819774458343847 0.733 0.393 3.65298520885433e-38 "4" "MT1E"
1.43207777774075e-40 0.528813281053627 0.859 0.599 2.93089037992421e-36 "4" "CENPF"
1.84959378279815e-39 0.386410384332832 1 0.904 3.78537863587468e-35 "4" "IL11RA"
8.7745437189778e-35 0.416841424512578 0.99 0.778 1.795798117526e-30 "4" "CYTL1"
1.87002902551629e-34 0.383538507560412 0.903 0.672 3.82720140362163e-30 "4" "HMGB3"
4.98538155769877e-34 0.592189655590938 0.961 0.834 1.02030818959863e-29 "4" "MT1X"
8.37135314137719e-34 0.403089307936317 0.908 0.691 1.71328113391426e-29 "4" "TMEM50B"
1.88217383345252e-32 0.383726864922486 0.888 0.679 3.85205696754393e-28 "4" "LINC-PINT"
3.07234780002079e-31 0.393920505661801 0.99 0.933 6.28786700752254e-27 "4" "S100A11"
6.77047781525004e-29 0.479706209095135 0.913 0.723 1.38564598966907e-24 "4" "INSIG1"
2.94744033699421e-25 0.525366259245687 0.879 0.738 6.03223139369235e-21 "4" "CYR61"
3.20181316324857e-19 0.460852881780791 0.932 0.803 6.55283081990453e-15 "4" "RGS16"
>>>>>>> parent of 29655cc (rm)
