<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ccaa259cd32872cf3da7398e1ac661e2989f9ecf603e3dc44cb916c1fd063d1
size 374920
=======
"loadings" "Annotation"
"r2385" "0.0773925510202567" "_Proliferating_Redox/OxPhosPho"
"r1692" "0.0773925510202568" "_Proliferating_Redox/OxPhosPho"
"4HPROLTASCT1" "0.0781475690243298" "_Proliferating_Redox/OxPhosPho"
"MDHx" "0.0800725526377152" "_Proliferating_Redox/OxPhosPho"
"NADtx" "0.0800725526377152" "_Proliferating_Redox/OxPhosPho"
"HMR_9680" "0.0800725526377153" "_Proliferating_Redox/OxPhosPho"
"r2373" "0.0805091287569073" "_Proliferating_Redox/OxPhosPho"
"MDH" "0.086861566147866" "_Proliferating_Redox/OxPhosPho"
"PHEt4" "0.0971467474874266" "_Proliferating_Redox/OxPhosPho"
"r0085" "0.102641604628503" "_Proliferating_Redox/OxPhosPho"
"r0156" "0.102641604628503" "_Proliferating_Redox/OxPhosPho"
"ALATA_L" "0.102647392225216" "_Proliferating_Redox/OxPhosPho"
"GACMTRc" "0.110585151239084" "_Proliferating_Redox/OxPhosPho"
"GLYAMDTRc" "0.110585151239084" "_Proliferating_Redox/OxPhosPho"
"HMR_4957" "-0.111325045891405" "_Ews_low"
"NAt5" "-0.0902150553157393" "_Ews_low"
"FUMSO4tm" "-0.0886733494870589" "_Ews_low"
"NADH2_u10mi" "-0.0863859032425663" "_Ews_low"
"NAt3_1" "-0.0838140373516761" "_Ews_low"
"CYOOm2i" "-0.0830174277464299" "_Ews_low"
"2AMADPTm" "-0.0821798120834083" "_Ews_low"
"r1853" "-0.0816548773314235" "_Ews_low"
"NDPK1" "-0.08164975250236" "_Ews_low"
"MAL_Ltx" "-0.0800725526377153" "_Ews_low"
"NADHtpu" "-0.0800725526377152" "_Ews_low"
"r2411" "-0.0800725526377152" "_Ews_low"
"SERALANaEx" "-0.0800725526377152" "_Ews_low"
"Htx" "-0.0800725526377152" "_Ews_low"
"MMSAD1m" "-0.0800725526377151" "_Ews_low"
"r2381" "-0.080072552637715" "_Ews_low"
"ADNK1" "-0.0797955036389397" "_Ews_low"
"FUMSO3tm" "-0.0788798443035776" "_Ews_low"
"MDHm" "-0.0783460176064614" "_Ews_low"
"EX_glyb_e" "-0.0773925510202565" "_Ews_low"
"ABUTt2r" "-0.0773925510202565" "_Ews_low"
"5AOPtm" "-0.0773925510202565" "_Ews_low"
"CYOR_u10mi" "-0.0744418295696854" "_Ews_low"
"FADH2ETC" "-0.0739655493108937" "_Ews_low"
"EX_for_e" "-0.0729291234517614" "_Ews_low"
"EX_C02356_e" "-0.0723580516337996" "_Ews_low"
"C02356t" "-0.0723580516337996" "_Ews_low"
"r0819" "-0.0718764682928237" "_Ews_low"
"O2tm" "-0.0717214507461178" "_Ews_low"
"HMR_7749" "-0.0696265214421189" "_Ews_low"
"CTPS1" "0.0706691716502592" "_Proliferating"
"PIter" "0.0723704334499128" "_Proliferating"
"CBPter" "0.0723704334499128" "_Proliferating"
"CBPPer" "0.0723704334499128" "_Proliferating"
"GLCter" "0.0723704334499128" "_Proliferating"
"CBPS" "0.0723712700246689" "_Proliferating"
"Htr" "0.0728712481948735" "_Proliferating"
"r1562" "0.075230107256727" "_Proliferating"
"r0191" "0.0758827251111672" "_Proliferating"
"EX_nh4_e" "0.0767591046038556" "_Proliferating"
"ADK3" "0.0778729745908249" "_Proliferating"
"UMPK3" "0.0819886864121417" "_Proliferating"
"r2389" "0.0845590194803637" "_Proliferating"
"DMGDHm" "0.0871752745431513" "_Proliferating"
"DMGtm" "0.0871752745431513" "_Proliferating"
"FALDtm" "0.0871752745431513" "_Proliferating"
"CYSTHRNaEx" "0.0871752745468347" "_Proliferating"
"NDPK2" "0.0962996425684474" "_Proliferating"
"SACCD4m" "0.0998658315544787" "_Proliferating"
"r0819" "0.10081089554996" "_Proliferating"
"GTHPm" "0.123563071778043" "_Proliferating"
"NADHtru" "0.123732384838573" "_Proliferating"
"NADtru" "0.123732384838573" "_Proliferating"
"KYNATEtr2" "0.123732384838573" "_Proliferating"
"LEUB0AT3tc" "0.123732384838573" "_Proliferating"
"ALACYSNaEx" "0.127655222982233" "_Proliferating"
"GLNCYSNaEx" "0.129110040450137" "_Proliferating"
"EX_ala_L_e" "-0.123732384838573" "_Proliferating_Redox/OxPhosPho"
"KYNATEtr" "-0.123732384838573" "_Proliferating_Redox/OxPhosPho"
"G6PDH1rer" "-0.123732384838573" "_Proliferating_Redox/OxPhosPho"
"r0525" "-0.0998748001222002" "_Proliferating_Redox/OxPhosPho"
"HEX1" "-0.0844047521433743" "_Proliferating_Redox/OxPhosPho"
"UMPK4" "-0.0819921458897527" "_Proliferating_Redox/OxPhosPho"
"ADK1" "-0.0777742287470552" "_Proliferating_Redox/OxPhosPho"
"G6Pter" "-0.0725440193897311" "_Proliferating_Redox/OxPhosPho"
"PPItr" "-0.0723707319362399" "_Proliferating_Redox/OxPhosPho"
"CO2ter" "-0.0723707319362399" "_Proliferating_Redox/OxPhosPho"
"NH4tr" "-0.0723704334499128" "_Proliferating_Redox/OxPhosPho"
"CTPS2" "-0.0705681212271352" "_Proliferating_Redox/OxPhosPho"
"r1680" "0.0675794266855183" "_Average"
"ACONT" "0.0684046996837906" "_Average"
"r1716" "0.0687961537436317" "_Average"
"3HCO3_NAt" "0.0705584286606357" "_Average"
"r1730" "0.0726175061190473" "_Average"
"ME2" "0.0730684961578288" "_Average"
"r2049" "0.0739071836606848" "_Average"
"GLUPRT" "0.0739108624973509" "_Average"
"PRFGS" "0.0739134674346715" "_Average"
"r2420" "0.0749402735535414" "_Average"
"EX_for_e" "0.0753138204454729" "_Average"
"r0617" "0.0787259855833088" "_Average"
"PRPPS" "0.0833516604087745" "_Average"
"r2379" "0.0860898638842161" "_Average"
"LMPD_atp_c_1_11" "0.089989390605944" "_Average"
"MTHFD2" "0.0974762109848991" "_Average"
"MTHFD" "-0.0974762109848993" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"MALtm" "-0.08613989928108" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r0615" "-0.0788005663832347" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"L_LACDcm" "-0.0777177035857345" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1548" "-0.0768944725681748" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1454" "-0.0745704662283157" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1155" "-0.0745676633509229" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_pi_e" "-0.073363419196786" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ACACt2m" "-0.0704616740514173" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"PROPAT4te" "-0.0702613644180937" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r2376" "-0.069737188129793" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CYSGLYexR" "-0.0678791531517423" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r2532" "-0.0670528568503999" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"MALSO3tm" "0.066912042889238" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"4MOPte" "0.0674786392232618" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_leu_L_e" "0.0674786392237017" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r2083" "0.0675659268027892" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"TYRt" "0.0677701503581649" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"HEX1" "0.0719933360257462" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r2308" "0.0794133931087307" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"4HPROLTASCT1" "0.0883244961581503" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"GLUDym" "0.0890608070535409" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CYSGLYexR" "0.0912107756928274" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r0022" "0.0933503001501958" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"GTHOm" "0.0933503001501958" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"RE2644C" "0.0959579044719909" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"EX_gln_L_e" "0.0996153265406243" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CE1556td" "-0.095957904471991" "_Ews_high"
"EX_CE1557_e" "-0.095957904471991" "_Ews_high"
"HISyLATtc" "-0.0959579044719909" "_Ews_high"
"GLUDxm" "-0.0893119526228066" "_Ews_high"
"EX_nh4_e" "-0.0844707920998663" "_Ews_high"
"r2405" "-0.0829592064366078" "_Ews_high"
"r2416" "-0.0829592064366078" "_Ews_high"
"r2312" "-0.0794133931087307" "_Ews_high"
"LMPD_gtp_c_1_10" "-0.0786217071078915" "_Ews_high"
"HMR_4957" "-0.0784962020462565" "_Ews_high"
"HISTAtu" "-0.0762605068223307" "_Ews_high"
"FORtr" "-0.0758635459399251" "_Ews_high"
"HMR_9593" "-0.0729997225167642" "_Ews_high"
"THRD_L" "-0.0703867377687401" "_Ews_high"
"CITtbm" "-0.0674786392232621" "_Ews_high"
"PEPCKm" "-0.067478639223262" "_Ews_high"
"r2393" "-0.067478639223262" "_Ews_high"
"r1801" "-0.067478639223262" "_Ews_high"
"r1884" "-0.067478639223262" "_Ews_high"
"LEUyLAThtc" "-0.0674786392232619" "_Ews_high"
"LEUTA" "-0.0674786392232619" "_Ews_high"
"r1972" "-0.0674786392232619" "_Ews_high"
"r1674" "-0.0674786392232619" "_Ews_high"
"r1675" "-0.0674786392232618" "_Ews_high"
"EX_glyb_e" "-0.0674786392232618" "_Ews_high"
"r1976" "-0.0674786392232618" "_Ews_high"
"EX_4mop_e" "-0.0674786392232618" "_Ews_high"
"r0122" "-0.0668421112244409" "_Ews_high"
"ICDHyrm" "0.0675516740098975" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"SUCCt4_2" "0.0682996359160865" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1595" "0.068441020538119" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"FUMSO4tm" "0.0691497991799235" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"FUMm" "0.0700054708072303" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"H2Otm" "0.0702230043768213" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r0885" "0.0731796935775205" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r2380" "0.0767349882419015" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"NAt" "0.0805073240923085" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"G6Pter" "0.0915340659912331" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"NH4tr" "0.0916761021153971" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"PPItr" "0.0916761021153973" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CO2ter" "0.0916761021153974" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1562" "0.0923122825282688" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"PHETA1m" "0.0930346169934669" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"PHPYRtm" "0.0930346169934669" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r0021" "0.12793724403784" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1851" "-0.130362394115901" "_Proliferating"
"H2O2syn" "-0.12793875745904" "_Proliferating"
"GTHP" "-0.12793724403784" "_Proliferating"
"r1720" "-0.126536790481987" "_Proliferating"
"G5SDym" "-0.0986611474347967" "_Proliferating"
"GLU5Km" "-0.0986611474347967" "_Proliferating"
"NAt5" "-0.0941116936766979" "_Proliferating"
"PHETA1" "-0.0933184974184953" "_Proliferating"
"GACMTRc" "-0.0916761021159407" "_Proliferating"
"GLYAMDTRc" "-0.0916761021159407" "_Proliferating"
"CBPS" "-0.0916761021154058" "_Proliferating"
"r1672" "-0.0916761021153973" "_Proliferating"
"PIter" "-0.0916761021153973" "_Proliferating"
"r1771" "-0.0916761021153973" "_Proliferating"
"r1944" "-0.0916761021153973" "_Proliferating"
"EX_creat_e" "-0.0916761021153973" "_Proliferating"
"r1940" "-0.0916761021153972" "_Proliferating"
"CBPter" "-0.0916761021153971" "_Proliferating"
"GLCter" "-0.0916761021153971" "_Proliferating"
"CBPPer" "-0.0916761021153971" "_Proliferating"
"r1456" "-0.0916761021153971" "_Proliferating"
"LEUB0AT3tc" "-0.0916695343562191" "_Proliferating"
"r1919" "-0.0916666212984102" "_Proliferating"
"r0191" "-0.0916658218354892" "_Proliferating"
"METyLATthc" "-0.0916064885414181" "_Proliferating"
"Htr" "-0.0912276278055063" "_Proliferating"
"CLFORtex" "-0.0902949426512977" "_Proliferating"
"MALSO4tm" "-0.0756785881450715" "_Proliferating"
"r2520" "-0.0731796935775205" "_Proliferating"
"r1567" "-0.0729531913305907" "_Proliferating"
"r1700" "-0.071989195554521" "_Proliferating"
"r0074" "-0.0716991292271721" "_Proliferating"
"r1821" "-0.0709408476996112" "_Proliferating"
"FUM" "-0.0700697337551996" "_Proliferating"
"r1696" "-0.0690113618087501" "_Proliferating"
"EX_succ_e" "-0.0682996359160864" "_Proliferating"
"SERGLYexR" "-0.0669213760863651" "_Proliferating"
"r0792" "-0.0667231559957613" "_Proliferating"
"MTHFR3" "-0.0664476227029928" "_Proliferating"
"r1717" "-0.0662442678594578" "_Proliferating"
"HMR_7748" "0.0662416150193088" "_Ews_low"
"PGI" "0.0665544595193587" "_Ews_low"
"r1969" "0.0688838024283443" "_Ews_low"
"r0280" "0.069043967799266" "_Ews_low"
"r1661" "0.0715230743992726" "_Ews_low"
"EX_pyr_e" "0.0744787622454515" "_Ews_low"
"HISyLATthc" "0.0788228686403328" "_Ews_low"
"NAHCO3_HCLt" "0.0808814292479381" "_Ews_low"
"ALASERNaEx" "0.0811865327555511" "_Ews_low"
"ACALDt" "0.0819902915286463" "_Ews_low"
"ARGNm" "0.0829804701406831" "_Ews_low"
"DOPAMT" "0.0833670816650291" "_Ews_low"
"EX_3moxtyr_e" "0.0833670816650292" "_Ews_low"
"3HLYTCL" "0.0833670816650293" "_Ews_low"
"3MOXTYRt" "0.0833670816650293" "_Ews_low"
"SUCCt2m" "0.0859871902554944" "_Ews_low"
"ARGtm" "0.0860717473835689" "_Ews_low"
"r1965" "0.0861314641732248" "_Ews_low"
"FldAct" "0.0861362840863007" "_Ews_low"
"H2Otp" "0.0861362840863007" "_Ews_low"
"RE2122C" "0.0861362840863007" "_Ews_low"
"EX_CE2176_e" "0.0861362840863007" "_Ews_low"
"O2tp" "0.0861362840863007" "_Ews_low"
"SARCStp" "0.0861362840863007" "_Ews_low"
"CATr" "0.0861362840863007" "_Ews_low"
"GLNALANaEx" "0.0861362840863008" "_Ews_low"
"THRt4" "0.0861362840863008" "_Ews_low"
"r1822" "0.0861362840863008" "_Ews_low"
"HMR_3966" "0.0861362840863008" "_Ews_low"
"SARCOXp" "0.0861362840863009" "_Ews_low"
"r1960" "0.0861362840863009" "_Ews_low"
"r1751" "0.0861362840863009" "_Ews_low"
"r1896" "0.0861362840863009" "_Ews_low"
"ORNtiDF" "0.0876471226092503" "_Ews_low"
"EX_urea_e" "0.0879745673782481" "_Ews_low"
"ACS" "0.0927018675711762" "_Ews_low"
"LMPD_dttp_n_1_11" "0.0965385417902326" "_Ews_low"
"HMR_6729" "0.103614507219352" "_Ews_low"
"ACITL" "-0.0927018675711764" "_Proliferating_Redox/OxPhosPho"
"EX_arg_L_e" "-0.0877922351245385" "_Proliferating_Redox/OxPhosPho"
"H2Oter" "-0.0870533942210259" "_Proliferating_Redox/OxPhosPho"
"O2ter" "-0.0861362840863009" "_Proliferating_Redox/OxPhosPho"
"GLYtp" "-0.0861362840863007" "_Proliferating_Redox/OxPhosPho"
"H2O2tp" "-0.0861362840863007" "_Proliferating_Redox/OxPhosPho"
"CE2176t" "-0.0861362840863007" "_Proliferating_Redox/OxPhosPho"
"HMR_3867" "-0.0861362840863007" "_Proliferating_Redox/OxPhosPho"
"H2O2itr" "-0.0861362840863007" "_Proliferating_Redox/OxPhosPho"
"r1567" "-0.0851178696712298" "_Proliferating_Redox/OxPhosPho"
"UREAtm" "-0.0829804701406831" "_Proliferating_Redox/OxPhosPho"
"EX_acald_e" "-0.0819902915286463" "_Proliferating_Redox/OxPhosPho"
"HEX1" "-0.0766272093427549" "_Proliferating_Redox/OxPhosPho"
"HMR_4284" "-0.072965160505365" "_Proliferating_Redox/OxPhosPho"
"NH4tb" "-0.067372450563988" "_Proliferating_Redox/OxPhosPho"
"HMR_7749" "-0.0662416150193088" "_Proliferating_Redox/OxPhosPho"
"L_LACDcm" "0.0674620061895379" "_Glucose/Hypoxia"
"r1683" "0.0680281301179786" "_Glucose/Hypoxia"
"r0021" "0.0684195576649651" "_Glucose/Hypoxia"
"r1690" "0.0687493817836038" "_Glucose/Hypoxia"
"r2097" "0.0694092707667767" "_Glucose/Hypoxia"
"ACYP" "0.0702271974594138" "_Glucose/Hypoxia"
"ALATA_L" "0.0717861248125731" "_Glucose/Hypoxia"
"r0156" "0.0721602074971714" "_Glucose/Hypoxia"
"r0085" "0.0721602074971714" "_Glucose/Hypoxia"
"EX_orn_e" "0.0723995857181268" "_Glucose/Hypoxia"
"r1711" "0.0728504257079169" "_Glucose/Hypoxia"
"CITtam" "0.0749354794034922" "_Glucose/Hypoxia"
"UREAt5" "0.0758204058534617" "_Glucose/Hypoxia"
"HMR_4782" "0.0837190853019315" "_Glucose/Hypoxia"
"r1758" "0.0840573987392494" "_Glucose/Hypoxia"
"BALAVECSEC" "0.0852623655683429" "_Glucose/Hypoxia"
"r1761" "0.0861589548041693" "_Glucose/Hypoxia"
"ACONT" "0.0930424411391844" "_Glucose/Hypoxia"
"r1789" "0.0969470482618091" "_Glucose/Hypoxia"
"LMPD_ctp_c_1_5" "0.100992829306366" "_Glucose/Hypoxia"
"r1725" "0.103508000253009" "_Glucose/Hypoxia"
"GABABGTtc" "0.105241360255251" "_Glucose/Hypoxia"
"r1741" "0.105250983947763" "_Glucose/Hypoxia"
"BHMT" "0.105251146255527" "_Glucose/Hypoxia"
"NCCt" "0.105251146255527" "_Glucose/Hypoxia"
"GLYBt4_2_r" "0.105251146255527" "_Glucose/Hypoxia"
"HMR_9604" "0.105251146255527" "_Glucose/Hypoxia"
"ARGB0AT3tc" "0.105251146255527" "_Glucose/Hypoxia"
"HMR_9602" "0.105251146255527" "_Glucose/Hypoxia"
"SERB0AT3tc" "0.105251146255527" "_Glucose/Hypoxia"
"r1897" "0.105251146255527" "_Glucose/Hypoxia"
"r1829" "0.105251146255527" "_Glucose/Hypoxia"
"r1754" "0.105251146255527" "_Glucose/Hypoxia"
"HMR_4696" "0.105251146255527" "_Glucose/Hypoxia"
"HMR_4701" "0.105251146255527" "_Glucose/Hypoxia"
"r1747" "0.105251146255527" "_Glucose/Hypoxia"
"CATm" "0.112598681515045" "_Glucose/Hypoxia"
"SPODMm" "0.112598681515046" "_Glucose/Hypoxia"
"CYOOm3i" "0.112598681515046" "_Glucose/Hypoxia"
"r2373" "0.121972776355326" "_Glucose/Hypoxia"
"BETBGTtc" "-0.105251146255527" "_Proliferating"
"r0913" "-0.0830253347032432" "_Proliferating"
"SERGLYexR" "-0.082841733132004" "_Proliferating"
"r1626" "-0.0801798297583781" "_Proliferating"
"LDH_L" "-0.0761452558623422" "_Proliferating"
"r1615" "-0.0761206689409294" "_Proliferating"
"UREAt" "-0.0758176949786742" "_Proliferating"
"r1625" "-0.0734125893633417" "_Proliferating"
"ICDHyrm" "-0.0713129094059197" "_Proliferating"
"r0792" "-0.0700471140475972" "_Proliferating"
"MTHFR3" "-0.0698559831990745" "_Proliferating"
"r1551" "-0.0698440396464434" "_Proliferating"
"r1851" "-0.0697220812416416" "_Proliferating"
"ACONTm" "-0.0695335991361555" "_Proliferating"
"GTHP" "-0.068419557664965" "_Proliferating"
"H2O2syn" "-0.0684164146713917" "_Proliferating"
"r2095" "-0.0676189291376641" "_Proliferating"
"SULFOX" "-0.0669599232173993" "_Proliferating"
"ALATHRNaEx" "0.0684897409143159" "_Proliferating"
"FUMm" "0.0691154402915701" "_Proliferating"
"r0413" "0.0692245417207753" "_Proliferating"
"H2Otm" "0.0697927299371618" "_Proliferating"
"UREAtm" "0.0729457194914327" "_Proliferating"
"r2520" "0.0791453484828536" "_Proliferating"
"ALAGLNexR" "0.0826702572767309" "_Proliferating"
"ALAASNNaEx" "0.100099432212604" "_Proliferating"
"r1544" "-0.0834401689909568" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r0885" "-0.0791453484828535" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1578" "-0.0777357691715151" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"L_LACDcm" "-0.0764930709516054" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1666" "-0.0758258541839228" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ARGNm" "-0.0729457194914327" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ARGtm" "-0.0707674194433169" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"PYK" "-0.0703221456051959" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1622" "-0.0701374757124643" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"METtec" "-0.0688939298432517" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"FUM" "-0.0685887502434057" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"HISyLATthc" "-0.0681970160024871" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"PIt7" "-0.0681730008481401" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ACOAD10m" "-0.0681570817796741" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ASNS1" "0.0684314172648168" "_Proliferating"
"r0127" "0.0684856233841604" "_Proliferating"
"r2380" "0.0685688719957314" "_Proliferating"
"TRPt" "0.0692689406439125" "_Proliferating"
"EX_met_L_e" "0.0698388213448561" "_Proliferating"
"RE2954C" "0.0716905920360621" "_Proliferating"
"r1625" "0.0738401025180238" "_Proliferating"
"r0822" "0.0743337493251063" "_Proliferating"
"r1147" "0.0801189543550107" "_Proliferating"
"ALAPAT4te" "0.0843204469234243" "_Proliferating"
"r0821" "0.114966985794305" "_Proliferating"
"r2419" "0.116603491223119" "_Proliferating"
"r2520" "0.11865195259847" "_Proliferating"
"MALTSULtm" "0.125162932959695" "_Proliferating"
"r0829" "0.125317472267595" "_Proliferating"
"r0830" "0.126208811319338" "_Proliferating"
"FUMTSULtm" "-0.125162932959695" "_Ews_high"
"r2377" "-0.119114877924216" "_Ews_high"
"r0885" "-0.11865195259847" "_Ews_high"
"SUCCt2m" "-0.114924800464786" "_Ews_high"
"FUMSO4tm" "-0.0983929470270852" "_Ews_high"
"r2378" "-0.0902275574956785" "_Ews_high"
"FUMSO3tm" "-0.0813894566104866" "_Ews_high"
"r0911" "-0.0785426620581308" "_Ews_high"
"r1969" "-0.0781466738705357" "_Ews_high"
"r2372" "-0.077830472204664" "_Ews_high"
"MALSO3tm" "-0.0764831901301197" "_Ews_high"
"NDPK4" "-0.0716908439102015" "_Ews_high"
"ALDD2x" "-0.0709693917426446" "_Ews_high"
"r0413" "-0.0699439394499656" "_Ews_high"
"ICDHxm" "0.068757506886939" "_Proliferating"
"r1154" "0.0697230103062641" "_Proliferating"
"ADK1m" "0.0714166856099554" "_Proliferating"
"GLYSNAT5tc" "0.0738309702618642" "_Proliferating"
"r1090" "0.0760073660872572" "_Proliferating"
"GLNASNNaEx" "0.0776489832293642" "_Proliferating"
"EX_ser_L_e" "0.0791423387450436" "_Proliferating"
"r0615" "0.0804942427951869" "_Proliferating"
"FUMSO4tm" "0.0813094018957521" "_Proliferating"
"ADNK1" "0.0956523246113098" "_Proliferating"
"r0603" "-0.103829682365113" "_Proliferating_Redox/OxPhosPho"
"r2405" "-0.0916927752398776" "_Proliferating_Redox/OxPhosPho"
"r2416" "-0.0916927752398776" "_Proliferating_Redox/OxPhosPho"
"ALAGLNexR" "-0.090288380236129" "_Proliferating_Redox/OxPhosPho"
"ACACT10m" "-0.0872704872583603" "_Proliferating_Redox/OxPhosPho"
"HACD9m" "-0.08727048725836" "_Proliferating_Redox/OxPhosPho"
"ECOAH9m" "-0.08727048725836" "_Proliferating_Redox/OxPhosPho"
"r1575" "-0.0851216063120769" "_Proliferating_Redox/OxPhosPho"
"OIVD3m" "-0.0817831394320811" "_Proliferating_Redox/OxPhosPho"
"r0617" "-0.0802885695562276" "_Proliferating_Redox/OxPhosPho"
"ILEt5m" "-0.0774680867628358" "_Proliferating_Redox/OxPhosPho"
"ILETAm" "-0.0774680867628358" "_Proliferating_Redox/OxPhosPho"
"PHEt4" "-0.0714814051209246" "_Proliferating_Redox/OxPhosPho"
"ADK3m" "-0.0714230039798367" "_Proliferating_Redox/OxPhosPho"
"GHMT2r" "-0.0700652300114858" "_Proliferating_Redox/OxPhosPho"
"r1088" "-0.0695564589155337" "_Proliferating_Redox/OxPhosPho"
"GLYtm" "-0.0684555098591988" "_Proliferating_Redox/OxPhosPho"
"THFtm" "0.0682355682971724" "_Proliferating_Redox/OxPhosPho"
"ALAGLNNaEx" "0.0698051762328585" "_Proliferating_Redox/OxPhosPho"
"PHEt4" "0.0701506974282305" "_Proliferating_Redox/OxPhosPho"
"ATPtm" "0.0742067943579597" "_Proliferating_Redox/OxPhosPho"
"MDHx" "0.0757412856423055" "_Proliferating_Redox/OxPhosPho"
"NADtx" "0.0757412856423055" "_Proliferating_Redox/OxPhosPho"
"HMR_9680" "0.0757412856423055" "_Proliferating_Redox/OxPhosPho"
"r0801" "0.0778471124598375" "_Proliferating_Redox/OxPhosPho"
"r1634" "0.077940547113425" "_Proliferating_Redox/OxPhosPho"
"r1583" "0.0878982637468212" "_Proliferating_Redox/OxPhosPho"
"MALOAtm" "0.088062070375486" "_Proliferating_Redox/OxPhosPho"
"r2374" "0.0894131914279396" "_Proliferating_Redox/OxPhosPho"
"EX_cit_e" "-0.113497996047474" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ASNSERNaEx" "-0.0917009864885512" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"ICDHy" "-0.0859419775327331" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"MDHm" "-0.0853218099250427" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"CO2tm" "-0.0849228871729037" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r1657" "-0.081402803852131" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"LEUyLAThtc" "-0.0757554501970331" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"3MOPt2im" "-0.0757412856423057" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"r2381" "-0.0757412856423056" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
"NADHtpu" "-0.0757412856423056" "_Ews_high_Glucose/Hypoxia_Redox/OxPhosPho"
